,47.5
FHQT,26.4
FHQU,25.8
FHQV,25.5
FHQW,31.6
FHQX,36.9
FHQY,29.7
FHQZ,31.3
FHR,35.5
FHRR,31.3
FHRS,32.6
FHRT,31.8
FHRU,31.6
FHRV,26.7
FHRW,32.6
FHRX,31.1
FHRY,32.1
FHRZ,35.7
FHS,42.2
FHSS,38.2
FHST,32.4
FHSU,32.3
FHSV,31.2
FHSW,32.3
FHSX,34.5
FHSY,34.1
FHSZ,32.8
FHT,37.8
FHTT,31.7
FHTU,30.6
FHTV,27.8
FHTW,33.0
FHTX,29.7
FHTY,31.6
FHTZ,18.4
FHU,34.9
FHUV,23.8
FHUW,30.2
FHUX,30.7
FHUY,30.2
FHUZ,26.9
FHV,33.3
FHVW,32.2
FHVX,36.1
FHVY,31.0
FHVZ,29.3
FHW,39.0
FHWX,32.3
FHWY,32.0
FHWZ,31.0
FHX,37.3
FHXY,31.8
FHXZ,42.3
FHY,38.6
FHYZ,31.0
FHZ,36.8
FI,40.8
FII,34.0
FIII,24.2
FIIJ,29.6
FIIK,29.1
FIIL,28.3
FIIM,32.1
FIIN,27.6
FIIO,29.0
FIIP,34.9
FIIQ,26.3
FIIR,29.1
FIIS,36.4
FIIT,30.0
FIIU,28.1
FIIV,28.2
FIIW,31.6
FIIX,32.4
FIIY,27.9
FIIZ,26.4
FIJ,35.7
FIJK,27.5
FIJL,31.6
FIJM,29.5
FIJN,29.7
FIJO,33.6
FIJP,30.7
FIJQ,29.4
FIJR,27.1
FIJS,32.2
FIJT,28.4
FIJU,27.5
FIJV,27.4
FIJW,28.6
FIJX,32.2
FIJY,26.4
FIJZ,25.6
FIK,36.6
FIKL,34.5
FIKM,32.4
FIKN,32.0
FIKO,32.4
FIKP,30.6
FIKQ,29.7
FIKR,27.7
FIKS,33.6
FIKT,32.4
FIKU,29.7
FIKV,26.5
FIKW,38.4
FIKX,47.8
FIKY,36.7
FIKZ,28.7
FIL,35.4
FILM,28.9
FILN,27.1
FILO,30.8
FILP,21.2
FILQ,27.5
FILR,24.4
FILS,39.1
FILT,30.7
FILU,29.6
FILV,27.6
FILW,30.3
FILX,30.4
FILY,29.6
FILZ,31.5
FIM,37.1
FIMN,29.8
FIMO,32.3
FIMP,32.4
FIMQ,29.5
FIMR,33.2
FIMS,37.2
FIMT,28.5
FIMU,33.8
FIMV,30.0
FIMW,26.9
FIMX,31.7
FIMY,40.5
FIMZ,28.8
FIN,35.2
FINN,24.3
FINO,33.5
FINP,27.6
FINQ,25.7
FINR,27.4
FINS,31.9
FINT,28.8
FINU,28.9
FINV,28.2
FINW,29.0
FINX,34.8
FINY,32.7
FINZ,27.8
FIO,37.4
FIOO,28.8
FIOP,31.0
FIOQ,30.0
FIOR,31.2
FIOS,37.2
FIOT,30.5
FIOU,25.2
FIOV,31.2
FIOW,30.4
FIOX,37.2
FIOY,35.5
FIOZ,34.7
FIP,36.8
FIPQ,30.0
FIPR,30.1
FIPS,32.3
FIPT,30.5
FIPU,32.3
FIPV,27.4
FIPW,30.0
FIPX,31.0
FIPY,24.8
FIPZ,30.1
FIQ,33.6
FIQR,28.1
FIQS,34.0
FIQT,29.1
FIQU,27.1
FIQV,28.9
FIQW,27.4
FIQX,33.5
FIQY,31.5
FIQZ,27.4
FIR,36.6
FIRR,28.0
FIRS,32.7
FIRT,28.1
FIRU,27.2
FIRV,26.7
FIRW,27.3
FIRX,37.7
FIRY,30.3
FIRZ,33.3
FIS,42.8
FISS,35.2
FIST,34.0
FISU,36.2
FISV,38.2
FISW,32.1
FISX,33.8
FISY,33.3
FISZ,33.1
FIT,35.2
FITT,28.1
FITU,28.1
FITV,28.0
FITW,26.3
FITX,32.4
FITY,31.3
FITZ,28.5
FIU,33.7
FIUV,27.0
FIUW,31.6
FIUX,27.0
FIUY,31.3
FIUZ,30.9
FIV,34.1
FIVW,26.5
FIVX,29.6
FIVY,30.4
FIVZ,26.6
FIW,35.8
FIWX,31.2
FIWY,35.5
FIWZ,30.0
FIX,37.2
FIXY,31.9
FIXZ,35.1
FIY,35.7
FIYZ,35.5
FIZ,36.3
FJ,37.2
FJK,34.8
FJKL,29.2
FJKM,29.6
FJKN,29.6
FJKO,24.5
FJKP,38.3
FJKQ,31.4
FJKR,27.5
FJKS,31.8
FJKT,32.3
FJKU,25.3
FJKV,26.2
FJKW,29.5
FJKX,34.4
FJKY,34.9
FJKZ,25.3
FJL,32.8
FJLM,29.4
FJLN,29.0
FJLO,33.8
FJLP,27.7
FJLQ,27.3
FJLR,29.6
FJLS,41.5
FJLT,28.1
FJLU,31.2
FJLV,27.5
FJLW,28.3
FJLX,32.0
FJLY,28.6
FJLZ,28.5
FJM,34.4
FJMN,24.5
FJMO,33.1
FJMP,37.8
FJMQ,28.6
FJMR,25.2
FJMS,35.3
FJMT,29.0
FJMU,33.5
FJMV,35.3
FJMW,32.6
FJMX,38.0
FJMY,32.3
FJMZ,31.8
FJN,32.4
FJNN,24.9
FJNO,31.5
FJNP,27.3
FJNQ,29.6
FJNR,26.9
FJNS,32.2
FJNT,28.5
FJNU,25.3
FJNV,24.5
FJNW,26.9
FJNX,30.1
FJNY,33.6
FJNZ,30.2
FJO,36.9
FJOO,38.6
FJOP,28.9
FJOQ,31.0
FJOR,33.5
FJOS,33.9
FJOT,36.4
FJOU,30.8
FJOV,25.9
FJOW,39.3
FJOX,32.6
FJOY,29.8
FJOZ,35.8
FJP,34.2
FJPQ,31.6
FJPR,25.8
FJPS,29.2
FJPT,33.5
FJPU,29.7
FJPV,31.5
FJPW,28.9
FJPX,22.8
FJPY,30.6
FJPZ,31.2
FJQ,31.3
FJQR,28.1
FJQS,34.6
FJQT,27.6
FJQU,31.5
FJQV,26.1
FJQW,29.8
FJQX,28.2
FJQY,27.6
FJQZ,28.7
FJR,32.0
FJRR,26.2
FJRS,32.0
FJRT,28.8
FJRU,30.9
FJRV,27.0
FJRW,29.0
FJRX,35.1
FJRY,28.8
FJRZ,31.7
FJS,37.9
FJSS,33.2
FJST,34.0
FJSU,32.1
FJSV,26.0
FJSW,34.7
FJSX,33.0
FJSY,31.6
FJSZ,31.8
FJT,32.7
FJTT,25.1
FJTU,29.2
FJTV,28.4
FJTW,28.6
FJTX,30.3
FJTY,28.0
FJTZ,30.0
FJU,33.3
FJUV,25.4
FJUW,30.2
FJUX,30.1
FJUY,30.7
FJUZ,30.5
FJV,30.4
FJVW,24.7
FJVX,31.7
FJVY,25.6
FJVZ,27.1
FJW,34.1
FJWX,30.9
FJWY,32.3
FJWZ,32.9
FJX,38.0
FJXY,30.9
FJXZ,38.0
FJY,35.7
FJYZ,31.2
FJZ,34.4
FK,39.0
FKL,34.1
FKLM,28.1
FKLN,26.6
FKLO,33.5
FKLP,32.5
FKLQ,27.4
FKLR,27.6
FKLS,37.6
FKLT,32.3
FKLU,27.9
FKLV,26.8
FKLW,31.8
FKLX,28.0
FKLY,25.4
FKLZ,28.9
FKM,34.6
FKMN,28.3
FKMO,36.5
FKMP,29.4
FKMQ,27.6
FKMR,31.7
FKMS,38.4
FKMT,29.9
FKMU,27.6
FKMV,27.5
FKMW,27.4
FKMX,31.6
FKMY,38.5
FKMZ,32.3
FKN,33.7
FKNN,26.1
FKNO,30.0
FKNP,30.8
FKNQ,25.1
FKNR,28.3
FKNS,37.7
FKNT,27.6
FKNU,29.0
FKNV,24.5
FKNW,30.5
FKNX,26.9
FKNY,31.3
FKNZ,30.2
FKO,37.6
FKOO,29.5
FKOP,26.4
FKOQ,28.6
FKOR,35.6
FKOS,34.9
FKOT,31.4
FKOU,33.2
FKOV,30.8
FKOW,33.7
FKOX,32.5
FKOY,32.0
FKOZ,31.2
FKP,34.1
FKPQ,27.1
FKPR,22.9
FKPS,26.7
FKPT,30.0
FKPU,30.4
FKPV,25.5
FKPW,22.6
FKPX,30.7
FKPY,30.2
FKPZ,30.7
FKQ,33.0
FKQR,25.7
FKQS,29.6
FKQT,28.6
FKQU,31.1
FKQV,25.9
FKQW,27.3
FKQX,33.7
FKQY,25.7
FKQZ,31.4
FKR,34.7
FKRR,23.5
FKRS,31.6
FKRT,28.9
FKRU,30.8
FKRV,27.1
FKRW,30.6
FKRX,31.3
FKRY,30.7
FKRZ,31.2
FKS,40.4
FKSS,34.3
FKST,28.8
FKSU,31.1
FKSV,29.4
FKSW,31.9
FKSX,33.3
FKSY,33.0
FKSZ,41.2
FKT,33.7
FKTT,25.7
FKTU,27.8
FKTV,28.2
FKTW,30.3
FKTX,34.5
FKTY,30.9
FKTZ,28.2
FKU,34.5
FKUV,28.6
FKUW,21.8
FKUX,29.8
FKUY,29.4
FKUZ,22.8
FKV,32.5
FKVW,24.2
FKVX,33.5
FKVY,33.1
FKVZ,25.0
FKW,35.2
FKWX,30.8
FKWY,29.6
FKWZ,32.9
FKX,37.8
FKXY,31.5
FKXZ,29.5
FKY,39.9
FKYZ,31.0
FKZ,35.3
FL,36.0
FLM,33.9
FLMN,27.9
FLMO,28.4
FLMP,27.6
FLMQ,27.6
FLMR,28.8
FLMS,31.3
FLMT,27.5
FLMU,31.4
FLMV,28.1
FLMW,28.9
FLMX,29.3
FLMY,45.0
FLMZ,29.4
FLN,30.0
FLNN,22.3
FLNO,28.3
FLNP,24.8
FLNQ,24.3
FLNR,24.0
FLNS,34.6
FLNT,24.8
FLNU,27.3
FLNV,24.9
FLNW,26.7
FLNX,30.1
FLNY,26.6
FLNZ,28.7
FLO,36.8
FLOO,34.3
FLOP,30.5
FLOQ,29.9
FLOR,26.6
FLOS,47.2
FLOT,31.4
FLOU,29.6
FLOV,29.6
FLOW,31.8
FLOX,35.7
FLOY,31.7
FLOZ,35.9
FLP,33.5
FLPQ,24.7
FLPR,27.5
FLPS,28.1
FLPT,29.4
FLPU,26.2
FLPV,25.9
FLPW,36.7
FLPX,30.4
FLPY,29.7
FLPZ,35.0
FLQ,30.0
FLQR,25.8
FLQS,30.6
FLQT,26.1
FLQU,25.8
FLQV,26.1
FLQW,28.5
FLQX,28.9
FLQY,27.1
FLQZ,26.5
FLR,32.0
FLRR,24.3
FLRS,32.7
FLRT,26.5
FLRU,28.5
FLRV,23.9
FLRW,26.6
FLRX,31.5
FLRY,30.6
FLRZ,28.8
FLS,39.3
FLSS,34.2
FLST,33.8
FLSU,36.2
FLSV,29.8
FLSW,25.7
FLSX,32.1
FLSY,32.6
FLSZ,41.8
FLT,33.2
FLTT,25.5
FLTU,28.5
FLTV,26.7
FLTW,30.4
FLTX,26.7
FLTY,32.6
FLTZ,30.2
FLU,33.6
FLUV,21.6
FLUW,25.1
FLUX,28.7
FLUY,29.5
FLUZ,31.8
FLV,29.0
FLVW,28.0
FLVX,27.5
FLVY,24.1
FLVZ,25.7
FLW,32.5
FLWX,33.8
FLWY,28.1
FLWZ,27.2
FLX,34.1
FLXY,30.4
FLXZ,30.5
FLY,37.4
FLYZ,35.6
FLZ,32.8
FM,38.7
FMN,33.1
FMNN,27.8
FMNO,26.4
FMNP,26.5
FMNQ,28.8
FMNR,29.0
FMNS,37.0
FMNT,26.8
FMNU,22.8
FMNV,25.5
FMNW,28.5
FMNX,35.8
FMNY,34.8
FMNZ,26.9
FMO,39.0
FMOO,25.6
FMOP,38.6
FMOQ,36.2
FMOR,36.4
FMOS,35.6
FMOT,34.7
FMOU,35.9
FMOV,27.0
FMOW,27.6
FMOX,32.9
FMOY,33.8
FMOZ,32.4
FMP,34.9
FMPQ,24.6
FMPR,30.2
FMPS,33.2
FMPT,29.3
FMPU,30.7
FMPV,28.3
FMPW,40.8
FMPX,31.7
FMPY,31.6
FMPZ,34.2
FMQ,33.2
FMQR,28.6
FMQS,30.0
FMQT,25.9
FMQU,32.8
FMQV,27.8
FMQW,29.6
FMQX,35.3
FMQY,31.0
FMQZ,30.0
FMR,33.7
FMRR,27.0
FMRS,37.4
FMRT,29.9
FMRU,32.7
FMRV,26.6
FMRW,29.5
FMRX,38.6
FMRY,31.0
FMRZ,26.4
FMS,39.5
FMSS,36.9
FMST,31.0
FMSU,34.0
FMSV,36.5
FMSW,33.1
FMSX,34.2
FMSY,35.4
FMSZ,35.3
FMT,33.9
FMTT,29.7
FMTU,27.5
FMTV,25.5
FMTW,29.2
FMTX,31.6
FMTY,30.8
FMTZ,29.2
FMU,37.2
FMUV,27.1
FMUW,31.6
FMUX,30.9
FMUY,31.1
FMUZ,35.2
FMV,31.8
FMVW,24.7
FMVX,31.0
FMVY,33.8
FMVZ,25.4
FMW,35.0
FMWX,29.9
FMWY,32.0
FMWZ,32.1
FMX,36.5
FMXY,32.5
FMXZ,32.9
FMY,38.1
FMYZ,32.1
FMZ,35.5
FN,35.9
FNN,28.3
FNNO,26.4
FNNP,24.9
FNNQ,22.0
FNNR,24.8
FNNS,31.5
FNNT,25.2
FNNU,21.0
FNNV,23.6
FNNW,28.0
FNNX,31.6
FNNY,26.0
FNNZ,29.2
FNO,35.9
FNOO,30.7
FNOP,33.2
FNOQ,30.2
FNOR,28.4
FNOS,32.9
FNOT,30.0
FNOU,31.0
FNOV,26.5
FNOW,31.5
FNOX,32.0
FNOY,32.7
FNOZ,29.3
FNP,33.7
FNPQ,24.9
FNPR,26.3
FNPS,32.7
FNPT,29.1
FNPU,28.8
FNPV,25.1
FNPW,27.3
FNPX,31.3
FNPY,28.0
FNPZ,29.3
FNQ,29.8
FNQR,25.8
FNQS,30.3
FNQT,26.5
FNQU,26.4
FNQV,24.4
FNQW,27.5
FNQX,30.2
FNQY,29.2
FNQZ,26.7
FNR,31.9
FNRR,25.0
FNRS,29.8
FNRT,26.3
FNRU,27.7
FNRV,25.2
FNRW,28.1
FNRX,31.2
FNRY,28.8
FNRZ,29.6
FNS,38.1
FNSS,35.8
FNST,30.9
FNSU,36.0
FNSV,29.7
FNSW,27.5
FNSX,33.5
FNSY,36.5
FNSZ,30.2
FNT,31.2
FNTT,25.1
FNTU,27.5
FNTV,25.5
FNTW,27.9
FNTX,29.7
FNTY,26.0
FNTZ,27.4
FNU,32.3
FNUV,25.0
FNUW,27.6
FNUX,30.9
FNUY,30.2
FNUZ,27.3
FNV,29.0
FNVW,26.7
FNVX,28.3
FNVY,25.8
FNVZ,28.3
FNW,32.7
FNWX,32.3
FNWY,29.1
FNWZ,31.8
FNX,34.8
FNXY,27.0
FNXZ,35.3
FNY,33.9
FNYZ,28.5
FNZ,33.8
FO,41.9
FOO,37.3
FOOO,31.2
FOOP,31.4
FOOQ,31.7
FOOR,32.4
FOOS,34.2
FOOT,30.4
FOOU,28.6
FOOV,30.8
FOOW,33.8
FOOX,31.6
FOOY,36.0
FOOZ,24.0
FOP,38.6
FOPQ,30.9
FOPR,29.0
FOPS,32.6
FOPT,29.8
FOPU,36.3
FOPV,28.9
FOPW,31.9
FOPX,32.0
FOPY,31.9
FOPZ,29.5
FOQ,33.0
FOQR,30.0
FOQS,36.3
FOQT,27.1
FOQU,26.8
FOQV,26.7
FOQW,30.1
FOQX,29.4
FOQY,27.7
FOQZ,28.0
FOR,36.9
FORR,27.7
FORS,31.5
FORT,32.8
FORU,26.9
FORV,29.2
FORW,38.3
FORX,28.9
FORY,32.4
FORZ,29.0
FOS,44.6
FOSS,37.1
FOST,35.3
FOSU,32.9
FOSV,33.6
FOSW,33.7
FOSX,35.6
FOSY,34.9
FOSZ,33.7
FOT,37.0
FOTT,29.5
FOTU,28.6
FOTV,29.1
FOTW,30.9
FOTX,40.7
FOTY,33.8
FOTZ,38.0
FOU,35.0
FOUV,28.2
FOUW,33.9
FOUX,30.3
FOUY,27.2
FOUZ,35.6
FOV,34.8
FOVW,31.6
FOVX,26.8
FOVY,28.9
FOVZ,32.6
FOW,39.2
FOWX,32.1
FOWY,31.9
FOWZ,31.4
FOX,39.0
FOXY,31.4
FOXZ,32.6
FOY,40.7
FOYZ,32.4
FOZ,37.3
FP,37.5
FPQ,32.0
FPQR,27.2
FPQS,31.0
FPQT,26.1
FPQU,25.9
FPQV,24.8
FPQW,29.8
FPQX,29.5
FPQY,29.6
FPQZ,31.8
FPR,33.8
FPRR,31.2
FPRS,29.4
FPRT,29.4
FPRU,33.9
FPRV,24.8
FPRW,29.0
FPRX,28.9
FPRY,29.9
FPRZ,32.4
FPS,38.3
FPSS,30.9
FPST,31.9
FPSU,32.0
FPSV,28.6
FPSW,30.8
FPSX,31.3
FPSY,31.3
FPSZ,34.0
FPT,33.0
FPTT,31.8
FPTU,24.9
FPTV,24.6
FPTW,29.1
FPTX,34.8
FPTY,35.5
FPTZ,29.8
FPU,34.7
FPUV,28.9
FPUW,29.5
FPUX,30.2
FPUY,30.3
FPUZ,43.3
FPV,30.9
FPVW,27.0
FPVX,32.3
FPVY,28.1
FPVZ,27.8
FPW,33.4
FPWX,30.5
FPWY,30.4
FPWZ,31.1
FPX,35.3
FPXY,29.7
FPXZ,32.0
FPY,40.4
FPYZ,30.9
FPZ,37.4
FQ,35.3
FQR,30.5
FQRR,24.6
FQRS,31.0
FQRT,26.5
FQRU,28.6
FQRV,24.6
FQRW,25.7
FQRX,28.5
FQRY,27.5
FQRZ,28.8
FQS,34.4
FQSS,32.8
FQST,33.0
FQSU,44.9
FQSV,31.3
FQSW,34.2
FQSX,32.5
FQSY,37.2
FQSZ,32.7
FQT,31.7
FQTT,25.4
FQTU,30.2
FQTV,25.2
FQTW,29.4
FQTX,30.3
FQTY,30.7
FQTZ,27.9
FQU,34.3
FQUV,27.3
FQUW,32.7
FQUX,25.9
FQUY,24.2
FQUZ,35.0
FQV,29.5
FQVW,25.1
FQVX,29.2
FQVY,29.1
FQVZ,27.2
FQW,31.8
FQWX,28.8
FQWY,28.0
FQWZ,29.0
FQX,34.3
FQXY,31.3
FQXZ,32.1
FQY,32.7
FQYZ,28.7
FQZ,33.0
FR,37.6
FRR,30.7
FRRS,30.2
FRRT,23.9
FRRU,28.4
FRRV,24.7
FRRW,27.9
FRRX,31.6
FRRY,33.3
FRRZ,26.8
FRS,39.4
FRSS,47.4
FRST,37.0
FRSU,32.0
FRSV,32.9
FRSW,29.9
FRSX,36.4
FRSY,32.4
FRSZ,31.0
FRT,33.9
FRTT,28.1
FRTU,29.1
FRTV,25.0
FRTW,28.6
FRTX,31.7
FRTY,31.7
FRTZ,30.0
FRU,33.6
FRUV,23.8
FRUW,26.3
FRUX,30.1
FRUY,35.0
FRUZ,29.6
FRV,30.3
FRVW,26.1
FRVX,27.6
FRVY,23.2
FRVZ,27.6
FRW,35.3
FRWX,29.0
FRWY,31.9
FRWZ,30.2
FRX,35.3
FRXY,28.1
FRXZ,30.2
FRY,37.4
FRYZ,24.9
FRZ,34.1
FS,42.4
FSS,40.7
FSST,33.7
FSSU,34.9
FSSV,27.7
FSSW,31.7
FSSX,34.5
FSSY,35.0
FSSZ,34.3
FST,38.9
FSTT,31.6
FSTU,29.5
FSTV,29.4
FSTW,34.0
FSTX,40.0
FSTY,32.4
FSTZ,30.6
FSU,39.2
FSUV,29.4
FSUW,30.9
FSUX,32.0
FSUY,32.4
FSUZ,31.5
FSV,35.2
FSVW,32.2
FSVX,28.8
FSVY,34.0
FSVZ,28.1
FSW,41.2
FSWX,32.3
FSWY,34.0
FSWZ,31.7
FSX,41.1
FSXY,32.5
FSXZ,33.6
FSY,41.3
FSYZ,32.8
FSZ,40.4
FT,37.3
FTT,31.4
FTTU,26.7
FTTV,26.0
FTTW,29.9
FTTX,27.4
FTTY,29.6
FTTZ,26.3
FTU,32.9
FTUV,26.6
FTUW,23.5
FTUX,27.3
FTUY,34.5
FTUZ,25.7
FTV,29.7
FTVW,29.3
FTVX,28.0
FTVY,28.3
FTVZ,28.5
FTW,35.0
FTWX,33.7
FTWY,30.8
FTWZ,30.7
FTX,35.8
FTXY,31.4
FTXZ,30.5
FTY,35.0
FTYZ,33.1
FTZ,32.8
FU,37.9
FUV,30.2
FUVW,24.6
FUVX,28.3
FUVY,26.1
FUVZ,28.9
FUW,32.6
FUWX,36.7
FUWY,29.7
FUWZ,29.2
FUX,34.5
FUXY,29.0
FUXZ,21.9
FUY,36.7
FUYZ,20.6
FUZ,34.8
FV,34.2
FVW,32.6
FVWX,28.5
FVWY,21.7
FVWZ,33.5
FVX,34.1
FVXY,21.2
FVXZ,32.2
FVY,32.8
FVYZ,26.4
FVZ,31.6
FW,38.3
FWX,37.1
FWXY,31.2
FWXZ,31.8
FWY,39.0
FWYZ,36.1
FWZ,36.4
FX,40.6
FXY,39.8
FXYZ,31.2
FXZ,38.0
FY,39.2
FYZ,36.9
FZ,39.6
G,42.4
GH,38.8
GHI,38.0
GHII,25.9
GHIJ,31.1
GHIK,37.7
GHIL,29.2
GHIM,30.3
GHIN,27.2
GHIO,36.1
GHIP,32.8
GHIQ,29.4
GHIR,31.6
GHIS,30.2
GHIT,32.9
GHIU,27.9
GHIV,31.4
GHIW,28.0
GHIX,38.8
GHIY,30.2
GHIZ,32.3
GHJ,35.2
GHJK,24.4
GHJL,32.5
GHJM,32.1
GHJN,30.2
GHJO,25.7
GHJP,25.0
GHJQ,29.2
GHJR,31.3
GHJS,30.2
GHJT,32.9
GHJU,21.8
GHJV,27.0
GHJW,26.8
GHJX,31.2
GHJY,32.5
GHJZ,30.8
GHK,35.3
GHKL,32.9
GHKM,38.1
GHKN,26.4
GHKO,35.3
GHKP,29.5
GHKQ,27.7
GHKR,27.2
GHKS,32.0
GHKT,26.9
GHKU,26.6
GHKV,29.5
GHKW,31.2
GHKX,30.7
GHKY,38.1
GHKZ,25.7
GHL,32.3
GHLM,30.1
GHLN,27.4
GHLO,31.4
GHLP,29.3
GHLQ,26.8
GHLR,25.5
GHLS,30.3
GHLT,29.8
GHLU,32.8
GHLV,21.8
GHLW,28.5
GHLX,32.4
GHLY,30.1
GHLZ,22.9
GHM,34.9
GHMN,29.9
GHMO,37.8
GHMP,30.3
GHMQ,26.7
GHMR,30.0
GHMS,32.5
GHMT,27.5
GHMU,30.3
GHMV,26.1
GHMW,30.9
GHMX,31.6
GHMY,31.7
GHMZ,30.7
GHN,34.1
GHNN,23.6
GHNO,30.0
GHNP,25.4
GHNQ,28.7
GHNR,28.9
GHNS,33.4
GHNT,27.6
GHNU,27.6
GHNV,24.8
GHNW,29.8
GHNX,25.5
GHNY,32.1
GHNZ,29.1
GHO,38.7
GHOO,33.8
GHOP,34.1
GHOQ,27.9
GHOR,26.7
GHOS,33.3
GHOT,30.5
GHOU,32.0
GHOV,29.7
GHOW,36.8
GHOX,31.8
GHOY,32.3
GHOZ,30.3
GHP,35.0
GHPQ,29.6
GHPR,27.1
GHPS,31.3
GHPT,34.5
GHPU,30.1
GHPV,24.8
GHPW,29.3
GHPX,32.9
GHPY,30.6
GHPZ,32.2
GHQ,31.5
GHQR,26.3
GHQS,34.4
GHQT,30.0
GHQU,32.1
GHQV,25.6
GHQW,26.3
GHQX,33.5
GHQY,28.9
GHQZ,25.8
GHR,33.7
GHRR,26.5
GHRS,27.5
GHRT,28.7
GHRU,28.7
GHRV,25.8
GHRW,28.0
GHRX,25.9
GHRY,32.2
GHRZ,27.8
GHS,40.5
GHSS,31.1
GHST,31.7
GHSU,30.9
GHSV,25.3
GHSW,31.2
GHSX,31.4
GHSY,32.3
GHSZ,31.4
GHT,34.3
GHTT,28.0
GHTU,26.2
GHTV,26.5
GHTW,32.2
GHTX,31.5
GHTY,39.7
GHTZ,32.0
GHU,35.0
GHUV,29.3
GHUW,29.3
GHUX,37.2
GHUY,30.1
GHUZ,29.1
GHV,31.2
GHVW,26.4
GHVX,35.2
GHVY,24.1
GHVZ,27.9
GHW,34.4
GHWX,30.9
GHWY,30.6
GHWZ,32.6
GHX,37.8
GHXY,31.1
GHXZ,32.2
GHY,37.7
GHYZ,30.4
GHZ,34.3
GI,37.8
GII,30.6
GIII,22.2
GIIJ,27.6
GIIK,28.0
GIIL,24.5
GIIM,27.6
GIIN,23.9
GIIO,25.9
GIIP,26.2
GIIQ,24.4
GIIR,25.9
GIIS,26.9
GIIT,25.3
GIIU,24.9
GIIV,26.3
GIIW,26.5
GIIX,27.7
GIIY,25.9
GIIZ,31.1
GIJ,32.6
GIJK,27.7
GIJL,26.9
GIJM,28.9
GIJN,26.0
GIJO,28.9
GIJP,31.6
GIJQ,26.2
GIJR,26.8
GIJS,29.3
GIJT,26.8
GIJU,27.4
GIJV,24.4
GIJW,30.5
GIJX,26.6
GIJY,27.6
GIJZ,27.9
GIK,34.5
GIKL,29.8
GIKM,30.9
GIKN,28.6
GIKO,28.5
GIKP,30.5
GIKQ,25.8
GIKR,26.6
GIKS,31.2
GIKT,26.6
GIKU,26.9
GIKV,28.4
GIKW,32.7
GIKX,30.6
GIKY,25.8
GIKZ,29.4
GIL,31.8
GILM,30.4
GILN,26.4
GILO,28.3
GILP,25.5
GILQ,23.0
GILR,25.5
GILS,29.0
GILT,26.4
GILU,26.3
GILV,26.1
GILW,26.5
GILX,24.5
GILY,34.0
GILZ,28.9
GIM,35.2
GIMN,26.3
GIMO,33.7
GIMP,32.5
GIMQ,29.4
GIMR,27.9
GIMS,28.6
GIMT,28.3
GIMU,29.4
GIMV,24.9
GIMW,27.1
GIMX,24.2
GIMY,30.4
GIMZ,30.2
GIN,32.1
GINN,22.6
GINO,30.3
GINP,27.0
GINQ,23.6
GINR,24.9
GINS,30.8
GINT,26.0
GINU,23.5
GINV,25.5
GINW,29.5
GINX,25.2
GINY,28.0
GINZ,27.1
GIO,34.8
GIOO,29.0
GIOP,31.6
GIOQ,25.7
GIOR,29.4
GIOS,28.3
GIOT,30.2
GIOU,27.2
GIOV,26.4
GIOW,32.9
GIOX,30.9
GIOY,30.8
GIOZ,30.1
GIP,35.3
GIPQ,23.1
GIPR,26.9
GIPS,36.2
GIPT,30.0
GIPU,28.1
GIPV,25.8
GIPW,30.8
GIPX,28.1
GIPY,29.1
GIPZ,34.0
GIQ,30.7
GIQR,24.7
GIQS,29.8
GIQT,26.2
GIQU,24.8
GIQV,23.0
GIQW,24.9
GIQX,26.5
GIQY,25.1
GIQZ,26.3
GIR,33.1
GIRR,22.9
GIRS,27.3
GIRT,27.3
GIRU,25.7
GIRV,24.6
GIRW,27.8
GIRX,27.4
GIRY,27.1
GIRZ,28.6
GIS,38.0
GISS,31.7
GIST,32.4
GISU,29.9
GISV,25.3
GISW,37.5
GISX,36.5
GISY,34.7
GISZ,32.0
GIT,33.1
GITT,24.0
GITU,25.1
GITV,24.8
GITW,25.5
GITX,26.8
GITY,27.3
GITZ,28.5
GIU,32.0
GIUV,23.5
GIUW,23.4
GIUX,27.5
GIUY,28.5
GIUZ,30.3
GIV,31.8
GIVW,28.9
GIVX,26.0
GIVY,29.4
GIVZ,27.1
GIW,35.1
GIWX,27.8
GIWY,29.1
GIWZ,33.8
GIX,34.4
GIXY,35.3
GIXZ,30.7
GIY,35.7
GIYZ,31.3
GIZ,33.8
GJ,35.1
GJK,32.9
GJKL,28.0
GJKM,27.1
GJKN,26.0
GJKO,36.8
GJKP,29.3
GJKQ,26.4
GJKR,27.0
GJKS,29.5
GJKT,28.5
GJKU,29.5
GJKV,26.5
GJKW,28.4
GJKX,29.5
GJKY,28.5
GJKZ,25.8
GJL,29.7
GJLM,28.8
GJLN,25.4
GJLO,28.3
GJLP,25.5
GJLQ,24.3
GJLR,23.7
GJLS,28.8
GJLT,27.7
GJLU,25.9
GJLV,24.2
GJLW,29.4
GJLX,31.3
GJLY,29.3
GJLZ,26.0
GJM,31.7
GJMN,28.9
GJMO,25.9
GJMP,34.0
GJMQ,24.8
GJMR,27.8
GJMS,33.6
GJMT,27.2
GJMU,26.8
GJMV,23.6
GJMW,28.3
GJMX,34.5
GJMY,30.5
GJMZ,32.3
GJN,29.1
GJNN,24.2
GJNO,30.5
GJNP,27.2
GJNQ,25.4
GJNR,26.6
GJNS,30.6
GJNT,25.7
GJNU,26.3
