,47.5
FGMY,32.3
FGMZ,29.5
FGN,31.2
FGNN,23.1
FGNO,30.3
FGNP,27.4
FGNQ,25.5
FGNR,25.6
FGNS,31.9
FGNT,25.8
FGNU,27.7
FGNV,25.9
FGNW,28.0
FGNX,29.3
FGNY,30.5
FGNZ,27.5
FGO,35.9
FGOO,27.9
FGOP,29.9
FGOQ,29.3
FGOR,33.3
FGOS,27.7
FGOT,29.5
FGOU,32.5
FGOV,27.5
FGOW,31.4
FGOX,32.2
FGOY,25.7
FGOZ,28.6
FGP,33.1
FGPQ,28.5
FGPR,28.1
FGPS,29.1
FGPT,27.6
FGPU,27.1
FGPV,25.7
FGPW,29.4
FGPX,26.3
FGPY,39.4
FGPZ,27.4
FGQ,30.1
FGQR,26.8
FGQS,29.9
FGQT,26.5
FGQU,23.2
FGQV,25.3
FGQW,26.8
FGQX,31.0
FGQY,26.1
FGQZ,29.3
FGR,32.1
FGRR,23.6
FGRS,33.6
FGRT,28.0
FGRU,27.4
FGRV,25.0
FGRW,28.5
FGRX,30.2
FGRY,31.8
FGRZ,27.5
FGS,36.1
FGSS,29.6
FGST,30.0
FGSU,34.9
FGSV,28.3
FGSW,27.7
FGSX,28.4
FGSY,27.6
FGSZ,34.4
FGT,31.5
FGTT,28.3
FGTU,27.8
FGTV,25.6
FGTW,28.6
FGTX,28.1
FGTY,26.8
FGTZ,30.1
FGU,33.8
FGUV,22.0
FGUW,26.8
FGUX,33.5
FGUY,28.4
FGUZ,23.3
FGV,29.8
FGVW,27.1
FGVX,33.6
FGVY,33.7
FGVZ,24.9
FGW,32.1
FGWX,30.2
FGWY,32.1
FGWZ,26.6
FGX,34.4
FGXY,30.8
FGXZ,29.4
FGY,36.1
FGYZ,34.2
FGZ,32.9
FH,41.0
FHI,38.0
FHII,33.0
FHIJ,29.2
FHIK,34.4
FHIL,30.4
FHIM,34.5
FHIN,31.3
FHIO,33.8
FHIP,33.0
FHIQ,29.1
FHIR,30.6
FHIS,34.3
FHIT,31.2
FHIU,29.8
FHIV,32.0
FHIW,31.9
FHIX,31.5
FHIY,35.5
FHIZ,34.4
FHJ,35.7
FHJK,26.8
FHJL,30.7
FHJM,36.5
FHJN,29.1
FHJO,32.3
FHJP,24.1
FHJQ,28.6
FHJR,31.5
FHJS,29.1
FHJT,33.7
FHJU,33.2
FHJV,28.2
FHJW,29.0
FHJX,31.6
FHJY,44.7
FHJZ,31.0
FHK,38.9
FHKL,34.6
FHKM,30.4
FHKN,29.7
FHKO,37.4
FHKP,27.3
FHKQ,28.4
FHKR,31.0
FHKS,33.9
FHKT,30.9
FHKU,30.5
FHKV,27.4
FHKW,38.6
FHKX,32.4
FHKY,33.1
FHKZ,32.9
FHL,34.5
FHLM,28.7
FHLN,29.4
FHLO,26.3
FHLP,32.7
FHLQ,27.7
FHLR,29.1
FHLS,30.6
FHLT,28.6
FHLU,27.5
FHLV,29.5
FHLW,31.4
FHLX,30.6
FHLY,28.8
FHLZ,26.8
FHM,37.0
FHMN,31.7
FHMO,31.1
FHMP,32.5
FHMQ,32.5
FHMR,28.8
FHMS,38.5
FHMT,27.1
FHMU,34.3
FHMV,33.2
FHMW,32.6
FHMX,33.0
FHMY,33.6
FHMZ,35.1
FHN,35.2
FHNN,27.9
FHNO,30.1
FHNP,30.3
FHNQ,27.8
FHNR,28.5
FHNS,38.5
FHNT,28.7
FHNU,29.8
FHNV,30.4
FHNW,33.8
FHNX,33.4
FHNY,36.4
FHNZ,26.1
FHO,40.5
FHOO,38.3
FHOP,29.1
FHOQ,31.5
FHOR,32.6
FHOS,35.1
FHOT,32.8
FHOU,29.1
FHOV,36.4
FHOW,38.2
FHOX,33.4
FHOY,33.5
FHOZ,32.6
FHP,37.0
FHPQ,34.0
FHPR,33.8
FHPS,33.1
FHPT,32.0
FHPU,34.4
FHPV,27.6
FHPW,36.3
FHPX,30.8
FHPY,32.4
FHPZ,39.2
FHQ,34.2
FHQR,28.7
FHQS,34.2
FHQT,28.4
FHQU,29.5
FHQV,25.9
FHQW,28.3
FHQX,35.3
FHQY,32.2
FHQZ,28.7
FHR,35.7
FHRR,31.0
FHRS,32.3
FHRT,31.5
FHRU,32.0
FHRV,26.3
FHRW,29.2
FHRX,30.4
FHRY,32.9
FHRZ,35.3
FHS,42.8
FHSS,34.8
FHST,31.3
FHSU,32.9
FHSV,37.4
FHSW,34.4
FHSX,33.7
FHSY,34.6
FHSZ,34.0
FHT,37.4
FHTT,31.9
FHTU,30.9
FHTV,27.9
FHTW,34.1
FHTX,31.4
FHTY,30.7
FHTZ,21.4
FHU,36.0
FHUV,28.8
FHUW,36.5
FHUX,31.6
FHUY,32.5
FHUZ,27.3
FHV,33.4
FHVW,31.3
FHVX,33.4
FHVY,33.9
FHVZ,31.2
FHW,39.0
FHWX,32.8
FHWY,32.9
FHWZ,34.1
FHX,37.1
FHXY,23.9
FHXZ,40.0
FHY,39.9
FHYZ,30.6
FHZ,35.5
FI,40.8
FII,33.7
FIII,24.5
FIIJ,30.5
FIIK,29.5
FIIL,27.2
FIIM,32.0
FIIN,27.3
FIIO,28.3
FIIP,30.5
FIIQ,27.4
FIIR,28.8
FIIS,32.1
FIIT,29.4
FIIU,27.5
FIIV,28.1
FIIW,29.7
FIIX,30.9
FIIY,27.8
FIIZ,26.6
FIJ,35.2
FIJK,30.1
FIJL,32.0
FIJM,32.1
FIJN,29.6
FIJO,31.6
FIJP,30.7
FIJQ,30.1
FIJR,26.8
FIJS,34.5
FIJT,30.4
FIJU,27.5
FIJV,28.5
FIJW,31.0
FIJX,28.7
FIJY,29.4
FIJZ,28.8
FIK,37.2
FIKL,33.6
FIKM,33.9
FIKN,30.5
FIKO,32.9
FIKP,32.1
FIKQ,28.3
FIKR,31.8
FIKS,32.0
FIKT,32.0
FIKU,30.3
FIKV,27.0
FIKW,33.5
FIKX,41.0
FIKY,35.8
FIKZ,30.2
FIL,35.0
FILM,28.6
FILN,27.3
FILO,32.5
FILP,28.4
FILQ,27.7
FILR,27.1
FILS,37.7
FILT,29.1
FILU,27.5
FILV,27.4
FILW,29.3
FILX,34.1
FILY,31.7
FILZ,29.1
FIM,37.0
FIMN,31.0
FIMO,33.4
FIMP,29.3
FIMQ,29.9
FIMR,33.5
FIMS,33.7
FIMT,29.1
FIMU,33.0
FIMV,31.8
FIMW,31.1
FIMX,31.8
FIMY,38.5
FIMZ,31.4
FIN,35.3
FINN,25.7
FINO,32.5
FINP,28.9
FINQ,26.5
FINR,27.1
FINS,32.6
FINT,28.8
FINU,27.6
FINV,28.8
FINW,29.8
FINX,32.7
FINY,34.6
FINZ,28.8
FIO,37.2
FIOO,29.6
FIOP,33.2
FIOQ,29.3
FIOR,30.9
FIOS,33.5
FIOT,29.7
FIOU,27.1
FIOV,32.3
FIOW,30.7
FIOX,37.7
FIOY,33.7
FIOZ,37.2
FIP,36.8
FIPQ,28.4
FIPR,30.8
FIPS,37.3
FIPT,31.2
FIPU,34.6
FIPV,28.2
FIPW,27.1
FIPX,31.2
FIPY,27.4
FIPZ,32.2
FIQ,33.6
FIQR,28.3
FIQS,35.5
FIQT,27.9
FIQU,27.7
FIQV,27.7
FIQW,27.2
FIQX,32.5
FIQY,33.1
FIQZ,26.7
FIR,36.4
FIRR,28.8
FIRS,33.1
FIRT,28.0
FIRU,27.1
FIRV,25.6
FIRW,27.6
FIRX,36.9
FIRY,30.2
FIRZ,32.4
FIS,42.9
FISS,34.6
FIST,35.9
FISU,35.5
FISV,37.9
FISW,28.8
FISX,33.4
FISY,33.2
FISZ,33.5
FIT,35.5
FITT,28.1
FITU,28.5
FITV,27.9
FITW,27.2
FITX,32.9
FITY,30.9
FITZ,28.6
FIU,33.6
FIUV,27.2
FIUW,32.6
FIUX,29.4
FIUY,30.5
FIUZ,31.3
FIV,34.2
FIVW,26.5
FIVX,29.4
FIVY,31.7
FIVZ,26.5
FIW,36.6
FIWX,31.0
FIWY,33.4
FIWZ,29.8
FIX,37.2
FIXY,24.5
FIXZ,32.3
FIY,36.3
FIYZ,41.0
FIZ,36.9
FJ,37.3
FJK,35.1
FJKL,30.6
FJKM,31.1
FJKN,31.4
FJKO,24.4
FJKP,35.2
FJKQ,30.6
FJKR,29.9
FJKS,34.2
FJKT,31.8
FJKU,23.9
FJKV,26.0
FJKW,32.0
FJKX,31.0
FJKY,30.7
FJKZ,25.8
FJL,32.5
FJLM,30.5
FJLN,27.7
FJLO,32.9
FJLP,30.1
FJLQ,27.2
FJLR,27.6
FJLS,39.4
FJLT,30.2
FJLU,32.2
FJLV,27.4
FJLW,27.4
FJLX,29.5
FJLY,30.9
FJLZ,27.8
FJM,34.2
FJMN,25.7
FJMO,33.6
FJMP,34.1
FJMQ,27.8
FJMR,26.7
FJMS,36.5
FJMT,30.0
FJMU,31.8
FJMV,32.6
FJMW,31.5
FJMX,33.4
FJMY,32.5
FJMZ,30.6
FJN,32.2
FJNN,25.0
FJNO,31.2
FJNP,27.7
FJNQ,29.0
FJNR,27.2
FJNS,31.9
FJNT,27.7
FJNU,24.5
FJNV,25.3
FJNW,28.2
FJNX,31.1
FJNY,32.1
FJNZ,30.4
FJO,36.8
FJOO,35.7
FJOP,28.5
FJOQ,30.5
FJOR,32.3
FJOS,37.6
FJOT,32.9
FJOU,28.3
FJOV,27.2
FJOW,38.9
FJOX,31.9
FJOY,33.1
FJOZ,31.6
FJP,33.9
FJPQ,30.1
FJPR,27.4
FJPS,32.5
FJPT,30.1
FJPU,29.9
FJPV,29.5
FJPW,30.3
FJPX,28.1
FJPY,27.9
FJPZ,34.1
FJQ,31.5
FJQR,27.4
FJQS,34.1
FJQT,28.0
FJQU,29.2
FJQV,26.2
FJQW,29.3
FJQX,30.8
FJQY,29.0
FJQZ,28.0
FJR,32.4
FJRR,26.4
FJRS,31.1
FJRT,27.7
FJRU,30.4
FJRV,26.5
FJRW,28.3
FJRX,32.3
FJRY,27.8
FJRZ,30.7
FJS,37.6
FJSS,33.8
FJST,33.8
FJSU,36.3
FJSV,27.0
FJSW,36.3
FJSX,32.8
FJSY,34.3
FJSZ,28.6
FJT,32.7
FJTT,26.6
FJTU,30.3
FJTV,28.5
FJTW,29.3
FJTX,32.0
FJTY,30.0
FJTZ,29.7
FJU,33.6
FJUV,25.9
FJUW,30.5
FJUX,29.3
FJUY,29.1
FJUZ,33.1
FJV,30.6
FJVW,26.6
FJVX,30.8
FJVY,27.4
FJVZ,27.7
FJW,34.7
FJWX,28.6
FJWY,31.3
FJWZ,32.0
FJX,36.7
FJXY,32.7
FJXZ,34.7
FJY,36.4
FJYZ,28.8
FJZ,34.6
FK,39.0
FKL,34.5
FKLM,28.4
FKLN,26.9
FKLO,34.6
FKLP,29.9
FKLQ,26.9
FKLR,28.4
FKLS,37.6
FKLT,30.2
FKLU,26.4
FKLV,27.5
FKLW,32.4
FKLX,31.1
FKLY,29.9
FKLZ,29.0
FKM,35.6
FKMN,29.2
FKMO,36.0
FKMP,29.6
FKMQ,29.1
FKMR,30.6
FKMS,39.5
FKMT,28.2
FKMU,27.7
FKMV,28.0
FKMW,27.3
FKMX,35.6
FKMY,38.1
FKMZ,30.0
FKN,33.4
FKNN,27.4
FKNO,31.3
FKNP,28.9
FKNQ,26.5
FKNR,29.9
FKNS,38.4
FKNT,27.6
FKNU,27.2
FKNV,25.7
FKNW,30.3
FKNX,28.0
FKNY,31.3
FKNZ,28.7
FKO,37.5
FKOO,26.6
FKOP,27.4
FKOQ,28.4
FKOR,35.5
FKOS,31.4
FKOT,29.2
FKOU,30.0
FKOV,32.0
FKOW,35.5
FKOX,32.6
FKOY,42.0
FKOZ,30.0
FKP,35.4
FKPQ,27.0
FKPR,25.5
FKPS,27.8
FKPT,30.3
FKPU,30.1
FKPV,26.8
FKPW,25.2
FKPX,32.4
FKPY,27.0
FKPZ,29.2
FKQ,32.7
FKQR,27.0
FKQS,31.6
FKQT,29.8
FKQU,30.5
FKQV,25.5
FKQW,27.9
FKQX,34.1
FKQY,29.0
FKQZ,31.4
FKR,34.1
FKRR,24.8
FKRS,34.0
FKRT,29.5
FKRU,28.7
FKRV,27.1
FKRW,29.5
FKRX,31.2
FKRY,31.2
FKRZ,29.5
FKS,39.6
FKSS,34.5
FKST,30.5
FKSU,31.8
FKSV,31.4
FKSW,39.8
FKSX,31.9
FKSY,33.7
FKSZ,39.2
FKT,34.1
FKTT,26.8
FKTU,28.3
FKTV,27.8
FKTW,30.3
FKTX,34.9
FKTY,30.9
FKTZ,26.6
FKU,34.7
FKUV,26.9
FKUW,24.6
FKUX,29.6
FKUY,29.7
FKUZ,23.1
FKV,32.5
FKVW,26.8
FKVX,31.9
FKVY,31.5
FKVZ,25.7
FKW,35.1
FKWX,33.4
FKWY,33.1
FKWZ,29.0
FKX,36.8
FKXY,34.7
FKXZ,30.2
FKY,38.9
FKYZ,34.2
FKZ,35.5
FL,36.2
FLM,34.2
FLMN,28.0
FLMO,32.3
FLMP,28.2
FLMQ,27.9
FLMR,29.3
FLMS,33.2
FLMT,30.7
FLMU,28.3
FLMV,28.1
FLMW,28.4
FLMX,27.2
FLMY,41.5
FLMZ,28.1
FLN,30.5
FLNN,23.9
FLNO,30.8
FLNP,25.2
FLNQ,24.4
FLNR,24.6
FLNS,33.1
FLNT,25.6
FLNU,27.8
FLNV,24.5
FLNW,27.1
FLNX,29.5
FLNY,28.0
FLNZ,27.9
FLO,36.9
FLOO,34.1
FLOP,31.1
FLOQ,30.6
FLOR,29.5
FLOS,45.6
FLOT,32.1
FLOU,30.2
FLOV,27.1
FLOW,34.7
FLOX,30.9
FLOY,33.2
FLOZ,33.8
FLP,33.2
FLPQ,25.6
FLPR,27.2
FLPS,26.0
FLPT,27.5
FLPU,28.9
FLPV,25.7
FLPW,33.4
FLPX,29.3
FLPY,29.9
FLPZ,30.8
FLQ,30.0
FLQR,25.6
FLQS,30.5
FLQT,26.6
FLQU,26.5
FLQV,24.6
FLQW,26.8
FLQX,30.7
FLQY,29.1
FLQZ,25.6
FLR,32.3
FLRR,25.0
FLRS,35.4
FLRT,26.6
FLRU,27.9
FLRV,23.9
FLRW,27.7
FLRX,30.0
FLRY,29.8
FLRZ,28.6
FLS,39.4
FLSS,33.8
FLST,33.0
FLSU,35.2
FLSV,31.3
FLSW,30.3
FLSX,33.8
FLSY,33.1
FLSZ,35.7
FLT,32.6
FLTT,26.2
FLTU,28.8
FLTV,25.5
FLTW,28.9
FLTX,29.8
FLTY,30.4
FLTZ,29.9
FLU,33.2
FLUV,23.5
FLUW,23.3
FLUX,26.6
FLUY,26.0
FLUZ,30.4
FLV,29.5
FLVW,27.1
FLVX,27.5
FLVY,25.6
FLVZ,26.2
FLW,32.9
FLWX,33.7
FLWY,27.2
FLWZ,29.2
FLX,35.2
FLXY,30.0
FLXZ,29.4
FLY,35.6
FLYZ,34.8
FLZ,32.9
FM,38.8
FMN,33.4
FMNN,27.3
FMNO,27.6
FMNP,27.8
FMNQ,28.6
FMNR,30.4
FMNS,32.7
FMNT,27.2
FMNU,25.5
FMNV,25.5
FMNW,28.2
FMNX,36.3
FMNY,33.5
FMNZ,27.5
FMO,38.9
FMOO,31.2
FMOP,34.8
FMOQ,34.2
FMOR,32.4
FMOS,50.8
FMOT,34.7
FMOU,31.0
FMOV,29.9
FMOW,27.2
FMOX,45.1
FMOY,33.9
FMOZ,36.5
FMP,34.7
FMPQ,28.3
FMPR,29.3
FMPS,29.4
FMPT,30.3
FMPU,33.7
FMPV,29.9
FMPW,34.5
FMPX,34.2
FMPY,34.1
FMPZ,29.3
FMQ,33.4
FMQR,28.0
FMQS,33.2
FMQT,26.2
FMQU,28.3
FMQV,27.3
FMQW,30.3
FMQX,32.4
FMQY,33.4
FMQZ,29.2
FMR,34.4
FMRR,27.8
FMRS,34.3
FMRT,28.9
FMRU,34.4
FMRV,27.1
FMRW,28.7
FMRX,38.0
FMRY,31.6
FMRZ,27.8
FMS,40.6
FMSS,36.1
FMST,32.1
FMSU,33.4
FMSV,32.9
FMSW,40.5
FMSX,34.2
FMSY,34.3
FMSZ,34.0
FMT,33.9
FMTT,27.2
FMTU,29.4
FMTV,26.1
FMTW,29.2
FMTX,32.2
FMTY,32.9
FMTZ,29.4
FMU,36.8
FMUV,26.8
FMUW,30.6
FMUX,25.1
FMUY,20.2
FMUZ,34.0
FMV,32.5
FMVW,24.8
FMVX,31.0
FMVY,32.9
FMVZ,25.8
FMW,35.0
FMWX,30.1
FMWY,28.8
FMWZ,29.0
FMX,36.1
FMXY,31.9
FMXZ,35.2
FMY,38.9
FMYZ,26.5
FMZ,35.4
FN,36.0
FNN,28.8
FNNO,26.5
FNNP,24.0
FNNQ,22.3
FNNR,25.1
FNNS,31.3
FNNT,25.0
FNNU,23.3
FNNV,23.4
FNNW,27.1
FNNX,27.6
FNNY,26.4
FNNZ,27.2
FNO,36.0
FNOO,30.5
FNOP,31.9
FNOQ,29.0
FNOR,28.8
FNOS,34.1
FNOT,30.8
FNOU,31.1
FNOV,27.4
FNOW,32.5
FNOX,30.5
FNOY,32.9
FNOZ,31.1
FNP,33.1
FNPQ,25.5
FNPR,26.8
FNPS,32.9
FNPT,28.2
FNPU,30.2
FNPV,25.1
FNPW,27.5
FNPX,30.1
FNPY,29.1
FNPZ,30.1
FNQ,29.8
FNQR,25.5
FNQS,30.0
FNQT,26.6
FNQU,26.8
FNQV,24.7
FNQW,27.1
FNQX,29.0
FNQY,28.2
FNQZ,26.9
FNR,32.1
FNRR,25.6
FNRS,31.3
FNRT,26.4
FNRU,27.4
FNRV,24.6
FNRW,27.7
FNRX,32.2
FNRY,29.4
FNRZ,29.4
FNS,38.2
FNSS,34.5
FNST,31.7
FNSU,34.8
FNSV,30.7
FNSW,27.4
FNSX,30.2
FNSY,37.1
FNSZ,30.8
FNT,31.5
FNTT,25.0
FNTU,28.6
FNTV,25.4
FNTW,28.2
FNTX,29.1
FNTY,26.3
FNTZ,27.3
FNU,32.4
FNUV,25.3
FNUW,25.9
FNUX,31.0
FNUY,30.5
FNUZ,27.5
FNV,29.0
FNVW,27.5
FNVX,28.5
FNVY,26.9
FNVZ,26.6
FNW,33.4
FNWX,31.1
FNWY,30.2
FNWZ,31.3
FNX,35.0
FNXY,30.3
FNXZ,33.5
FNY,33.7
FNYZ,28.4
FNZ,33.3
FO,41.8
FOO,37.2
FOOO,29.1
FOOP,28.1
FOOQ,29.9
FOOR,32.0
FOOS,36.1
FOOT,31.7
FOOU,28.1
FOOV,30.2
FOOW,32.7
FOOX,31.7
FOOY,33.2
FOOZ,26.9
FOP,37.7
FOPQ,29.5
FOPR,28.7
FOPS,33.2
FOPT,30.9
FOPU,36.4
FOPV,29.3
FOPW,31.3
FOPX,27.3
FOPY,34.6
FOPZ,28.5
FOQ,33.4
FOQR,29.6
FOQS,34.7
FOQT,27.6
FOQU,28.1
FOQV,27.3
FOQW,32.1
FOQX,31.8
FOQY,30.7
FOQZ,30.6
FOR,37.1
FORR,28.0
FORS,36.5
FORT,33.9
FORU,28.0
FORV,28.2
FORW,35.2
FORX,31.9
FORY,31.3
FORZ,30.6
FOS,43.9
FOSS,36.7
FOST,34.9
FOSU,37.0
FOSV,32.5
FOSW,34.4
FOSX,34.7
FOSY,35.5
FOSZ,34.2
FOT,37.2
FOTT,30.1
FOTU,30.4
FOTV,29.8
FOTW,33.2
FOTX,37.0
FOTY,33.4
FOTZ,35.7
FOU,34.9
FOUV,28.4
FOUW,29.5
FOUX,27.4
FOUY,27.4
FOUZ,34.2
FOV,34.1
FOVW,31.7
FOVX,27.2
FOVY,31.9
FOVZ,32.1
FOW,39.1
FOWX,31.2
FOWY,29.8
FOWZ,29.1
FOX,38.2
FOXY,32.4
FOXZ,36.1
FOY,40.6
FOYZ,36.1
FOZ,36.5
FP,37.7
FPQ,31.9
FPQR,26.9
FPQS,31.0
FPQT,26.5
FPQU,25.1
FPQV,24.6
FPQW,28.4
FPQX,28.5
FPQY,30.4
FPQZ,31.4
FPR,33.8
FPRR,28.9
FPRS,34.1
FPRT,29.9
FPRU,29.9
FPRV,25.3
FPRW,30.4
FPRX,31.6
FPRY,30.8
FPRZ,32.7
FPS,39.0
FPSS,32.9
FPST,32.1
FPSU,32.4
FPSV,29.6
FPSW,34.2
FPSX,38.8
FPSY,33.2
FPSZ,35.7
FPT,33.4
FPTT,30.1
FPTU,25.7
FPTV,25.7
FPTW,30.0
FPTX,34.3
FPTY,31.1
FPTZ,30.3
FPU,34.4
FPUV,28.8
FPUW,28.9
FPUX,31.7
FPUY,25.2
FPUZ,37.8
FPV,30.8
FPVW,27.6
FPVX,33.0
FPVY,27.7
FPVZ,28.0
FPW,33.7
FPWX,30.1
FPWY,35.0
FPWZ,31.1
FPX,35.4
FPXY,30.8
FPXZ,33.5
FPY,39.5
FPYZ,27.5
FPZ,36.1
FQ,35.3
FQR,30.5
FQRR,23.8
FQRS,31.4
FQRT,26.7
FQRU,28.9
FQRV,24.6
FQRW,25.4
FQRX,29.4
FQRY,28.1
FQRZ,29.7
FQS,34.4
FQSS,32.6
FQST,31.8
FQSU,38.2
FQSV,29.3
FQSW,34.9
FQSX,31.9
FQSY,39.4
FQSZ,31.7
FQT,31.6
FQTT,24.7
FQTU,29.5
FQTV,25.4
FQTW,29.3
FQTX,30.5
FQTY,29.6
FQTZ,27.5
FQU,33.9
FQUV,28.2
FQUW,33.0
FQUX,28.8
FQUY,25.2
FQUZ,33.0
FQV,29.4
FQVW,24.9
FQVX,27.7
FQVY,28.3
FQVZ,27.8
FQW,32.0
FQWX,29.8
FQWY,28.4
FQWZ,29.5
FQX,34.5
FQXY,28.8
FQXZ,32.7
FQY,33.1
FQYZ,32.4
FQZ,33.2
FR,37.7
FRR,30.4
FRRS,30.4
FRRT,24.5
FRRU,28.6
FRRV,24.5
FRRW,27.2
FRRX,31.1
FRRY,31.0
FRRZ,27.5
FRS,39.6
FRSS,40.6
FRST,36.2
FRSU,26.7
FRSV,31.6
FRSW,32.1
FRSX,35.6
FRSY,33.1
FRSZ,35.1
FRT,33.8
FRTT,28.4
FRTU,29.0
FRTV,25.0
FRTW,29.6
FRTX,31.2
FRTY,30.7
FRTZ,28.4
FRU,33.1
FRUV,23.7
FRUW,28.6
FRUX,30.6
FRUY,33.9
FRUZ,28.2
FRV,30.2
FRVW,26.4
FRVX,28.5
FRVY,23.3
FRVZ,27.4
FRW,34.7
FRWX,28.0
FRWY,33.0
FRWZ,29.8
FRX,35.8
FRXY,24.8
FRXZ,32.6
FRY,37.4
FRYZ,28.1
FRZ,34.4
FS,42.6
FSS,41.3
FSST,43.4
FSSU,33.9
FSSV,27.9
FSSW,34.9
FSSX,33.8
FSSY,35.0
FSSZ,34.8
FST,38.5
FSTT,30.8
FSTU,32.4
FSTV,30.7
FSTW,33.4
FSTX,38.5
FSTY,27.0
FSTZ,31.0
FSU,40.0
FSUV,31.2
FSUW,36.1
FSUX,31.9
FSUY,32.4
FSUZ,32.2
FSV,35.9
FSVW,31.2
FSVX,32.0
FSVY,34.1
FSVZ,26.2
FSW,40.7
FSWX,33.1
FSWY,34.0
FSWZ,41.5
FSX,42.1
FSXY,32.6
FSXZ,39.1
FSY,41.9
FSYZ,33.5
FSZ,40.4
FT,37.5
FTT,30.8
FTTU,29.0
FTTV,24.4
FTTW,28.7
FTTX,28.4
FTTY,32.7
FTTZ,25.8
FTU,32.7
FTUV,26.8
FTUW,29.2
FTUX,28.4
FTUY,31.4
FTUZ,27.9
FTV,30.0
FTVW,27.6
FTVX,28.2
FTVY,29.5
FTVZ,26.3
FTW,35.1
FTWX,33.4
FTWY,32.2
FTWZ,30.4
FTX,35.8
FTXY,30.4
FTXZ,31.9
FTY,35.7
FTYZ,35.9
FTZ,33.7
FU,37.7
FUV,30.2
FUVW,24.5
FUVX,30.6
FUVY,29.0
FUVZ,27.2
FUW,32.8
FUWX,32.6
FUWY,33.9
FUWZ,26.9
FUX,34.3
FUXY,32.7
FUXZ,23.5
FUY,37.3
FUYZ,31.0
FUZ,33.7
FV,34.3
FVW,32.5
FVWX,29.1
FVWY,25.8
FVWZ,30.1
FVX,34.0
FVXY,27.6
FVXZ,32.0
FVY,32.4
FVYZ,24.9
FVZ,32.0
FW,38.3
FWX,36.6
FWXY,33.4
FWXZ,32.3
FWY,37.9
FWYZ,33.5
FWZ,36.6
FX,40.2
FXY,37.9
FXYZ,33.2
FXZ,39.1
FY,39.7
FYZ,37.2
FZ,39.3
G,42.4
GH,38.9
GHI,37.5
GHII,26.1
GHIJ,31.6
GHIK,38.7
GHIL,28.9
GHIM,29.9
GHIN,28.6
GHIO,32.8
GHIP,35.1
GHIQ,30.8
GHIR,31.2
GHIS,29.0
GHIT,32.4
GHIU,29.0
GHIV,30.1
GHIW,34.0
GHIX,39.2
GHIY,30.3
GHIZ,32.5
GHJ,34.8
GHJK,24.3
GHJL,30.9
GHJM,33.0
GHJN,29.2
GHJO,33.2
GHJP,25.5
GHJQ,28.8
GHJR,29.8
GHJS,31.3
GHJT,30.3
GHJU,24.9
GHJV,28.5
GHJW,27.3
GHJX,26.9
GHJY,30.5
GHJZ,29.6
GHK,36.1
GHKL,29.6
GHKM,33.1
GHKN,27.3
GHKO,33.8
GHKP,30.4
GHKQ,26.5
GHKR,28.7
GHKS,41.0
GHKT,27.8
GHKU,32.1
GHKV,28.5
GHKW,31.2
GHKX,31.2
GHKY,37.4
GHKZ,25.6
GHL,32.2
GHLM,27.9
GHLN,28.4
GHLO,31.7
GHLP,30.5
GHLQ,26.0
GHLR,27.3
GHLS,28.2
GHLT,30.8
GHLU,32.2
GHLV,21.8
GHLW,27.5
GHLX,31.2
GHLY,32.2
GHLZ,23.0
GHM,35.0
GHMN,30.5
GHMO,39.5
GHMP,30.3
GHMQ,27.7
GHMR,29.1
GHMS,33.2
GHMT,26.6
GHMU,34.6
GHMV,28.1
GHMW,34.9
GHMX,27.0
GHMY,32.2
GHMZ,30.2
GHN,34.6
GHNN,25.7
GHNO,33.7
GHNP,25.4
GHNQ,28.7
GHNR,29.5
GHNS,34.9
GHNT,28.8
GHNU,29.9
GHNV,25.3
GHNW,29.7
GHNX,28.6
GHNY,32.2
GHNZ,29.4
GHO,38.8
GHOO,34.9
GHOP,34.9
GHOQ,28.0
GHOR,28.7
GHOS,34.0
GHOT,31.4
GHOU,34.5
GHOV,29.2
GHOW,35.0
GHOX,33.0
GHOY,36.2
GHOZ,32.9
GHP,33.8
GHPQ,29.7
GHPR,28.8
GHPS,31.4
GHPT,36.3
GHPU,28.0
GHPV,24.2
GHPW,35.5
GHPX,35.5
GHPY,33.9
GHPZ,29.0
GHQ,31.4
GHQR,26.8
GHQS,32.0
GHQT,29.1
GHQU,32.4
GHQV,24.2
GHQW,27.0
GHQX,31.3
GHQY,33.0
GHQZ,27.6
GHR,34.0
GHRR,27.7
GHRS,33.0
GHRT,28.0
GHRU,29.7
GHRV,26.7
GHRW,28.5
GHRX,26.0
GHRY,29.5
GHRZ,27.8
GHS,40.4
GHSS,33.9
GHST,33.7
GHSU,32.2
GHSV,27.9
GHSW,32.4
GHSX,32.0
GHSY,33.7
GHSZ,36.2
GHT,34.4
GHTT,25.5
GHTU,29.7
GHTV,27.2
GHTW,31.7
GHTX,31.0
GHTY,34.7
GHTZ,30.7
GHU,34.8
GHUV,30.4
GHUW,28.1
GHUX,35.4
GHUY,30.7
GHUZ,28.1
GHV,31.7
GHVW,28.5
GHVX,32.5
GHVY,23.1
GHVZ,28.6
GHW,34.8
GHWX,31.3
GHWY,30.1
GHWZ,32.7
GHX,38.5
GHXY,31.5
GHXZ,29.9
GHY,37.8
GHYZ,35.7
GHZ,35.5
GI,37.8
GII,30.5
GIII,21.6
GIIJ,27.2
GIIK,27.6
GIIL,24.9
GIIM,27.5
GIIN,25.0
