,47.5
FHUX,38.4
FHUY,32.5
FHUZ,28.8
FHV,33.7
FHVW,28.1
FHVX,33.0
FHVY,34.9
FHVZ,31.0
FHW,38.7
FHWX,35.3
FHWY,37.2
FHWZ,34.0
FHX,37.9
FHXY,23.3
FHXZ,34.5
FHY,38.9
FHYZ,31.3
FHZ,36.5
FI,40.9
FII,33.9
FIII,26.2
FIIJ,29.8
FIIK,30.0
FIIL,28.4
FIIM,31.5
FIIN,27.8
FIIO,28.9
FIIP,31.4
FIIQ,27.5
FIIR,27.8
FIIS,34.2
FIIT,28.9
FIIU,26.9
FIIV,27.6
FIIW,30.2
FIIX,31.6
FIIY,28.7
FIIZ,29.1
FIJ,35.1
FIJK,32.2
FIJL,29.2
FIJM,32.6
FIJN,29.1
FIJO,31.5
FIJP,29.2
FIJQ,30.4
FIJR,27.8
FIJS,32.8
FIJT,29.9
FIJU,29.1
FIJV,28.3
FIJW,30.9
FIJX,28.9
FIJY,31.2
FIJZ,28.3
FIK,36.8
FIKL,32.7
FIKM,33.5
FIKN,31.1
FIKO,33.3
FIKP,32.0
FIKQ,30.0
FIKR,29.1
FIKS,40.1
FIKT,30.8
FIKU,30.4
FIKV,27.6
FIKW,32.6
FIKX,35.1
FIKY,34.8
FIKZ,31.8
FIL,35.7
FILM,29.8
FILN,27.0
FILO,32.4
FILP,29.9
FILQ,27.2
FILR,29.2
FILS,37.4
FILT,29.7
FILU,29.0
FILV,26.1
FILW,28.4
FILX,31.0
FILY,31.1
FILZ,31.9
FIM,37.5
FIMN,30.4
FIMO,32.9
FIMP,29.4
FIMQ,30.4
FIMR,31.4
FIMS,33.4
FIMT,29.3
FIMU,31.2
FIMV,30.8
FIMW,32.0
FIMX,36.1
FIMY,36.5
FIMZ,30.6
FIN,34.9
FINN,26.9
FINO,31.0
FINP,28.0
FINQ,26.8
FINR,27.8
FINS,32.8
FINT,28.0
FINU,27.9
FINV,28.3
FINW,29.2
FINX,29.9
FINY,32.2
FINZ,29.5
FIO,37.1
FIOO,30.7
FIOP,33.1
FIOQ,29.2
FIOR,30.1
FIOS,35.1
FIOT,30.9
FIOU,28.4
FIOV,31.5
FIOW,32.0
FIOX,36.4
FIOY,34.5
FIOZ,36.0
FIP,36.3
FIPQ,29.2
FIPR,28.9
FIPS,35.2
FIPT,29.3
FIPU,30.1
FIPV,29.7
FIPW,31.1
FIPX,36.4
FIPY,28.6
FIPZ,29.5
FIQ,33.4
FIQR,27.5
FIQS,35.1
FIQT,28.0
FIQU,29.1
FIQV,27.2
FIQW,28.0
FIQX,31.3
FIQY,30.5
FIQZ,29.3
FIR,36.1
FIRR,28.1
FIRS,34.2
FIRT,28.7
FIRU,27.2
FIRV,26.4
FIRW,28.5
FIRX,31.9
FIRY,33.8
FIRZ,30.4
FIS,42.7
FISS,40.3
FIST,35.7
FISU,34.8
FISV,32.2
FISW,30.7
FISX,37.0
FISY,34.2
FISZ,37.6
FIT,35.8
FITT,27.9
FITU,29.3
FITV,27.0
FITW,28.8
FITX,29.6
FITY,32.3
FITZ,29.1
FIU,34.2
FIUV,26.7
FIUW,29.3
FIUX,30.5
FIUY,31.0
FIUZ,29.9
FIV,33.8
FIVW,27.5
FIVX,31.6
FIVY,29.4
FIVZ,27.1
FIW,36.5
FIWX,31.6
FIWY,32.7
FIWZ,27.6
FIX,37.9
FIXY,31.6
FIXZ,29.6
FIY,37.3
FIYZ,30.6
FIZ,36.7
FJ,37.4
FJK,35.3
FJKL,30.0
FJKM,31.8
FJKN,30.9
FJKO,30.2
FJKP,29.6
FJKQ,28.6
FJKR,28.5
FJKS,31.2
FJKT,31.1
FJKU,27.8
FJKV,27.5
FJKW,30.7
FJKX,33.6
FJKY,32.7
FJKZ,29.7
FJL,32.4
FJLM,30.2
FJLN,27.6
FJLO,30.8
FJLP,29.7
FJLQ,26.7
FJLR,27.4
FJLS,32.9
FJLT,28.9
FJLU,28.8
FJLV,26.6
FJLW,28.5
FJLX,29.5
FJLY,30.6
FJLZ,27.8
FJM,34.9
FJMN,29.0
FJMO,33.7
FJMP,33.1
FJMQ,29.0
FJMR,30.5
FJMS,38.3
FJMT,31.0
FJMU,31.2
FJMV,28.2
FJMW,31.6
FJMX,33.0
FJMY,33.9
FJMZ,30.9
FJN,32.2
FJNN,24.8
FJNO,30.6
FJNP,28.2
FJNQ,27.5
FJNR,27.0
FJNS,31.9
FJNT,27.6
FJNU,27.2
FJNV,26.1
FJNW,28.6
FJNX,31.4
FJNY,29.2
FJNZ,29.4
FJO,37.3
FJOO,33.1
FJOP,33.5
FJOQ,29.1
FJOR,33.1
FJOS,37.2
FJOT,33.0
FJOU,31.0
FJOV,27.9
FJOW,36.8
FJOX,37.9
FJOY,34.3
FJOZ,32.2
FJP,34.4
FJPQ,29.1
FJPR,28.2
FJPS,33.0
FJPT,29.5
FJPU,29.6
FJPV,28.3
FJPW,30.9
FJPX,32.3
FJPY,31.9
FJPZ,32.2
FJQ,31.9
FJQR,26.7
FJQS,34.5
FJQT,27.2
FJQU,27.3
FJQV,25.6
FJQW,29.7
FJQX,29.3
FJQY,28.5
FJQZ,27.8
FJR,32.7
FJRR,26.7
FJRS,33.0
FJRT,27.9
FJRU,29.6
FJRV,25.7
FJRW,28.8
FJRX,31.5
FJRY,29.9
FJRZ,31.3
FJS,37.6
FJSS,35.6
FJST,34.9
FJSU,31.2
FJSV,28.5
FJSW,35.1
FJSX,31.3
FJSY,33.6
FJSZ,30.5
FJT,33.5
FJTT,27.1
FJTU,28.3
FJTV,26.8
FJTW,29.9
FJTX,32.6
FJTY,31.4
FJTZ,30.2
FJU,33.3
FJUV,25.9
FJUW,32.2
FJUX,28.3
FJUY,31.1
FJUZ,28.6
FJV,30.9
FJVW,27.1
FJVX,31.0
FJVY,28.3
FJVZ,28.0
FJW,34.8
FJWX,30.5
FJWY,30.9
FJWZ,31.7
FJX,37.3
FJXY,29.1
FJXZ,34.0
FJY,36.8
FJYZ,30.1
FJZ,34.8
FK,38.7
FKL,33.9
FKLM,29.1
FKLN,28.0
FKLO,31.6
FKLP,29.0
FKLQ,26.5
FKLR,27.4
FKLS,34.0
FKLT,29.7
FKLU,29.6
FKLV,27.1
FKLW,31.8
FKLX,31.5
FKLY,29.7
FKLZ,29.3
FKM,36.0
FKMN,29.5
FKMO,34.5
FKMP,29.6
FKMQ,28.8
FKMR,30.5
FKMS,40.5
FKMT,29.2
FKMU,29.4
FKMV,28.0
FKMW,32.7
FKMX,34.3
FKMY,37.1
FKMZ,30.8
FKN,33.9
FKNN,26.5
FKNO,31.0
FKNP,27.6
FKNQ,26.4
FKNR,29.2
FKNS,35.9
FKNT,28.1
FKNU,30.4
FKNV,26.2
FKNW,30.2
FKNX,29.2
FKNY,31.2
FKNZ,28.9
FKO,37.6
FKOO,30.8
FKOP,31.7
FKOQ,27.0
FKOR,33.5
FKOS,34.2
FKOT,32.9
FKOU,30.7
FKOV,29.9
FKOW,34.1
FKOX,34.8
FKOY,35.2
FKOZ,29.1
FKP,35.3
FKPQ,27.4
FKPR,27.4
FKPS,34.3
FKPT,28.4
FKPU,28.5
FKPV,27.1
FKPW,26.3
FKPX,27.9
FKPY,29.8
FKPZ,29.5
FKQ,32.7
FKQR,28.6
FKQS,31.0
FKQT,28.2
FKQU,29.3
FKQV,25.0
FKQW,27.3
FKQX,32.3
FKQY,28.6
FKQZ,31.0
FKR,34.5
FKRR,25.7
FKRS,35.6
FKRT,28.6
FKRU,28.4
FKRV,27.8
FKRW,28.1
FKRX,31.9
FKRY,31.4
FKRZ,29.6
FKS,40.5
FKSS,34.4
FKST,31.5
FKSU,30.7
FKSV,30.5
FKSW,33.5
FKSX,35.8
FKSY,32.2
FKSZ,34.1
FKT,34.5
FKTT,27.4
FKTU,28.4
FKTV,27.1
FKTW,30.2
FKTX,32.2
FKTY,33.4
FKTZ,29.8
FKU,35.0
FKUV,25.5
FKUW,30.5
FKUX,28.6
FKUY,27.6
FKUZ,29.3
FKV,32.5
FKVW,27.7
FKVX,28.4
FKVY,28.1
FKVZ,27.8
FKW,35.9
FKWX,31.5
FKWY,31.8
FKWZ,30.3
FKX,36.8
FKXY,32.1
FKXZ,32.9
FKY,38.3
FKYZ,29.4
FKZ,36.4
FL,36.5
FLM,34.1
FLMN,28.1
FLMO,34.3
FLMP,29.2
FLMQ,27.5
FLMR,28.9
FLMS,34.8
FLMT,29.7
FLMU,29.2
FLMV,26.8
FLMW,30.6
FLMX,31.3
FLMY,34.2
FLMZ,29.1
FLN,30.7
FLNN,23.7
FLNO,30.3
FLNP,26.3
FLNQ,24.9
FLNR,25.1
FLNS,33.0
FLNT,26.2
FLNU,26.2
FLNV,24.0
FLNW,26.9
FLNX,29.3
FLNY,28.2
FLNZ,27.7
FLO,36.6
FLOO,32.7
FLOP,30.8
FLOQ,28.6
FLOR,29.2
FLOS,38.5
FLOT,31.4
FLOU,31.1
FLOV,27.0
FLOW,33.4
FLOX,31.7
FLOY,31.4
FLOZ,32.0
FLP,33.3
FLPQ,27.3
FLPR,28.0
FLPS,32.8
FLPT,28.6
FLPU,28.2
FLPV,25.8
FLPW,29.2
FLPX,30.6
FLPY,34.9
FLPZ,28.1
FLQ,30.0
FLQR,25.1
FLQS,31.3
FLQT,26.4
FLQU,25.7
FLQV,24.7
FLQW,27.1
FLQX,28.8
FLQY,28.4
FLQZ,27.0
FLR,31.9
FLRR,25.4
FLRS,34.7
FLRT,27.3
FLRU,28.1
FLRV,24.7
FLRW,27.7
FLRX,29.8
FLRY,29.4
FLRZ,28.9
FLS,39.0
FLSS,35.4
FLST,32.7
FLSU,35.4
FLSV,32.0
FLSW,34.6
FLSX,31.7
FLSY,33.7
FLSZ,33.1
FLT,32.8
FLTT,26.4
FLTU,27.6
FLTV,25.2
FLTW,28.4
FLTX,29.2
FLTY,30.6
FLTZ,28.6
FLU,33.4
FLUV,25.1
FLUW,27.9
FLUX,28.7
FLUY,28.6
FLUZ,29.8
FLV,29.5
FLVW,26.3
FLVX,28.4
FLVY,28.5
FLVZ,27.1
FLW,33.8
FLWX,31.6
FLWY,30.5
FLWZ,27.9
FLX,34.6
FLXY,31.1
FLXZ,31.1
FLY,35.5
FLYZ,30.9
FLZ,33.2
FM,39.3
FMN,33.9
FMNN,26.1
FMNO,31.8
FMNP,28.7
FMNQ,28.4
FMNR,28.8
FMNS,35.2
FMNT,27.4
FMNU,28.1
FMNV,26.4
FMNW,28.4
FMNX,30.8
FMNY,32.2
FMNZ,28.8
FMO,38.7
FMOO,31.5
FMOP,35.6
FMOQ,31.0
FMOR,32.6
FMOS,46.1
FMOT,34.6
FMOU,31.8
FMOV,32.7
FMOW,30.1
FMOX,43.7
FMOY,36.5
FMOZ,31.3
FMP,35.1
FMPQ,28.4
FMPR,29.5
FMPS,36.1
FMPT,30.0
FMPU,30.6
FMPV,28.9
FMPW,32.9
FMPX,33.6
FMPY,33.9
FMPZ,30.8
FMQ,33.1
FMQR,28.3
FMQS,33.8
FMQT,28.5
FMQU,29.9
FMQV,27.2
FMQW,27.7
FMQX,29.5
FMQY,31.7
FMQZ,30.2
FMR,34.6
FMRR,27.5
FMRS,34.0
FMRT,28.3
FMRU,33.1
FMRV,26.6
FMRW,29.2
FMRX,33.1
FMRY,33.7
FMRZ,31.2
FMS,39.6
FMSS,33.9
FMST,32.2
FMSU,36.1
FMSV,32.4
FMSW,37.8
FMSX,33.0
FMSY,39.0
FMSZ,35.3
FMT,34.4
FMTT,26.8
FMTU,30.2
FMTV,27.4
FMTW,28.9
FMTX,32.7
FMTY,31.7
FMTZ,28.5
FMU,36.0
FMUV,28.5
FMUW,29.8
FMUX,31.8
FMUY,26.4
FMUZ,31.1
FMV,32.1
FMVW,27.9
FMVX,31.2
FMVY,27.2
FMVZ,27.9
FMW,34.6
FMWX,31.3
FMWY,31.5
FMWZ,33.2
FMX,36.7
FMXY,35.0
FMXZ,36.6
FMY,37.9
FMYZ,36.0
FMZ,36.4
FN,36.2
FNN,28.9
FNNO,27.3
FNNP,25.2
FNNQ,23.2
FNNR,24.4
FNNS,31.1
FNNT,24.6
FNNU,24.1
FNNV,23.2
FNNW,27.1
FNNX,27.7
FNNY,26.6
FNNZ,26.6
FNO,35.9
FNOO,30.4
FNOP,32.6
FNOQ,28.2
FNOR,29.3
FNOS,35.3
FNOT,30.5
FNOU,30.6
FNOV,26.7
FNOW,32.4
FNOX,31.7
FNOY,31.3
FNOZ,32.4
FNP,32.9
FNPQ,26.3
FNPR,27.2
FNPS,34.3
FNPT,26.9
FNPU,29.1
FNPV,25.2
FNPW,27.5
FNPX,30.5
FNPY,30.9
FNPZ,30.9
FNQ,29.9
FNQR,25.3
FNQS,30.1
FNQT,26.9
FNQU,26.5
FNQV,24.7
FNQW,27.0
FNQX,28.9
FNQY,28.1
FNQZ,28.1
FNR,31.8
FNRR,25.0
FNRS,33.1
FNRT,26.4
FNRU,27.1
FNRV,25.0
FNRW,27.8
FNRX,29.8
FNRY,29.0
FNRZ,29.4
FNS,38.1
FNSS,35.7
FNST,32.6
FNSU,35.3
FNSV,29.6
FNSW,30.0
FNSX,33.7
FNSY,37.0
FNSZ,31.5
FNT,31.5
FNTT,25.7
FNTU,27.6
FNTV,25.7
FNTW,28.2
FNTX,30.1
FNTY,28.7
FNTZ,28.3
FNU,32.3
FNUV,25.6
FNUW,26.0
FNUX,32.0
FNUY,29.7
FNUZ,28.4
FNV,29.3
FNVW,26.3
FNVX,28.2
FNVY,26.9
FNVZ,26.3
FNW,33.3
FNWX,30.2
FNWY,29.0
FNWZ,30.0
FNX,35.2
FNXY,29.8
FNXZ,32.8
FNY,34.0
FNYZ,29.3
FNZ,33.1
FO,41.8
FOO,37.1
FOOO,31.5
FOOP,27.2
FOOQ,28.6
FOOR,31.9
FOOS,35.5
FOOT,31.5
FOOU,30.5
FOOV,29.8
FOOW,32.0
FOOX,31.6
FOOY,31.6
FOOZ,31.4
FOP,37.9
FOPQ,30.0
FOPR,31.5
FOPS,39.0
FOPT,31.5
FOPU,35.0
FOPV,27.7
FOPW,33.3
FOPX,29.8
FOPY,33.7
FOPZ,34.0
FOQ,33.4
FOQR,29.7
FOQS,36.6
FOQT,27.9
FOQU,29.2
FOQV,27.4
FOQW,29.1
FOQX,31.2
FOQY,30.6
FOQZ,29.5
FOR,37.5
FORR,30.0
FORS,37.1
FORT,32.0
FORU,28.5
FORV,28.8
FORW,33.5
FORX,32.4
FORY,34.0
FORZ,31.1
FOS,43.2
FOSS,36.0
FOST,36.5
FOSU,37.9
FOSV,33.1
FOSW,35.1
FOSX,33.6
FOSY,39.1
FOSZ,39.5
FOT,37.2
FOTT,29.8
FOTU,30.2
FOTV,29.4
FOTW,32.8
FOTX,33.5
FOTY,36.0
FOTZ,33.0
FOU,35.0
FOUV,28.5
FOUW,32.0
FOUX,31.9
FOUY,30.5
FOUZ,29.2
FOV,34.1
FOVW,32.2
FOVX,28.9
FOVY,32.2
FOVZ,30.5
FOW,38.5
FOWX,32.9
FOWY,36.1
FOWZ,34.2
FOX,39.1
FOXY,41.9
FOXZ,35.1
FOY,39.5
FOYZ,35.4
FOZ,37.0
FP,38.2
FPQ,31.8
FPQR,27.6
FPQS,30.4
FPQT,27.8
FPQU,26.3
FPQV,24.8
FPQW,29.1
FPQX,30.5
FPQY,31.6
FPQZ,28.2
FPR,34.1
FPRR,26.4
FPRS,33.4
FPRT,29.8
FPRU,29.9
FPRV,26.5
FPRW,30.0
FPRX,31.2
FPRY,30.4
FPRZ,30.5
FPS,39.3
FPSS,34.3
FPST,31.5
FPSU,28.6
FPSV,30.6
FPSW,34.2
FPSX,35.9
FPSY,30.0
FPSZ,34.8
FPT,33.7
FPTT,26.9
FPTU,29.0
FPTV,26.4
FPTW,30.0
FPTX,32.3
FPTY,32.8
FPTZ,30.4
FPU,33.8
FPUV,28.0
FPUW,32.7
FPUX,32.7
FPUY,31.9
FPUZ,34.4
FPV,31.4
FPVW,28.1
FPVX,30.3
FPVY,29.6
FPVZ,28.9
FPW,33.9
FPWX,35.1
FPWY,32.2
FPWZ,30.5
FPX,36.7
FPXY,34.4
FPXZ,35.1
FPY,38.1
FPYZ,28.0
FPZ,36.3
FQ,35.2
FQR,30.9
FQRR,23.8
FQRS,31.1
FQRT,27.4
FQRU,28.1
FQRV,25.1
FQRW,27.1
FQRX,30.0
FQRY,28.8
FQRZ,30.0
FQS,34.9
FQSS,31.1
FQST,31.4
FQSU,34.2
FQSV,30.0
FQSW,34.8
FQSX,28.6
FQSY,33.5
FQSZ,33.1
FQT,31.8
FQTT,25.2
FQTU,28.6
FQTV,25.3
FQTW,28.4
FQTX,29.6
FQTY,28.1
FQTZ,28.6
FQU,33.3
FQUV,26.2
FQUW,29.0
FQUX,31.6
FQUY,26.9
FQUZ,30.4
FQV,29.6
FQVW,26.4
FQVX,29.0
FQVY,29.3
FQVZ,27.6
FQW,32.1
FQWX,30.9
FQWY,30.1
FQWZ,29.5
FQX,34.9
FQXY,28.0
FQXZ,31.8
FQY,33.6
FQYZ,31.9
FQZ,33.2
FR,38.1
FRR,30.5
FRRS,31.3
FRRT,24.7
FRRU,26.9
FRRV,24.5
FRRW,26.7
FRRX,28.3
FRRY,30.4
FRRZ,27.1
FRS,39.8
FRSS,38.7
FRST,35.2
FRSU,32.7
FRSV,30.8
FRSW,34.6
FRSX,35.5
FRSY,33.8
FRSZ,35.9
FRT,33.4
FRTT,26.7
FRTU,28.4
FRTV,25.7
FRTW,29.4
FRTX,31.6
FRTY,30.3
FRTZ,30.0
FRU,33.0
FRUV,24.8
FRUW,28.1
FRUX,29.6
FRUY,31.9
FRUZ,29.1
FRV,30.3
FRVW,25.3
FRVX,28.9
FRVY,27.5
FRVZ,27.8
FRW,34.5
FRWX,29.5
FRWY,31.7
FRWZ,29.8
FRX,35.8
FRXY,29.6
FRXZ,33.5
FRY,36.8
FRYZ,30.0
FRZ,34.5
FS,43.0
FSS,42.5
FSST,40.0
FSSU,27.1
FSSV,28.1
FSSW,29.2
FSSX,31.6
FSSY,34.9
FSSZ,29.1
FST,39.1
FSTT,29.1
FSTU,34.8
FSTV,29.8
FSTW,32.6
FSTX,34.9
FSTY,30.7
FSTZ,34.9
FSU,39.0
FSUV,31.4
FSUW,33.8
FSUX,32.3
FSUY,44.3
FSUZ,30.5
FSV,35.1
FSVW,32.4
FSVX,31.3
FSVY,36.9
FSVZ,31.1
FSW,39.7
FSWX,34.0
FSWY,36.7
FSWZ,41.7
FSX,42.0
FSXY,33.2
FSXZ,33.9
FSY,40.8
FSYZ,32.1
FSZ,40.5
FT,37.4
FTT,30.4
FTTU,26.7
FTTV,24.0
FTTW,29.1
FTTX,29.0
FTTY,30.1
FTTZ,26.3
FTU,32.7
FTUV,26.4
FTUW,27.2
FTUX,29.8
FTUY,33.0
FTUZ,30.2
FTV,30.2
FTVW,27.0
FTVX,28.7
FTVY,30.2
FTVZ,26.6
FTW,34.9
FTWX,31.9
FTWY,31.1
FTWZ,29.4
FTX,36.0
FTXY,31.6
FTXZ,33.6
FTY,36.3
FTYZ,32.6
FTZ,34.1
FU,37.6
FUV,30.5
FUVW,25.6
FUVX,29.2
FUVY,27.1
FUVZ,28.0
FUW,33.0
FUWX,34.0
FUWY,33.9
FUWZ,28.4
FUX,34.8
FUXY,31.7
FUXZ,27.6
FUY,36.2
FUYZ,28.4
FUZ,34.0
FV,34.6
FVW,31.8
FVWX,28.5
FVWY,30.8
FVWZ,29.9
FVX,34.4
FVXY,29.7
FVXZ,30.7
FVY,33.6
FVYZ,25.8
FVZ,32.6
FW,38.3
FWX,36.8
FWXY,32.6
FWXZ,31.0
FWY,37.5
FWYZ,33.8
FWZ,36.5
FX,40.4
FXY,38.0
FXYZ,34.0
FXZ,38.0
FY,40.0
FYZ,36.6
FZ,39.3
G,42.5
GH,39.1
GHI,37.5
GHII,28.1
GHIJ,30.4
GHIK,33.5
GHIL,27.6
GHIM,31.2
GHIN,30.6
GHIO,32.7
GHIP,32.8
GHIQ,31.1
GHIR,30.8
GHIS,29.8
GHIT,31.5
GHIU,29.2
GHIV,30.3
GHIW,32.6
GHIX,31.3
GHIY,30.8
GHIZ,30.6
GHJ,35.1
GHJK,28.7
GHJL,29.3
GHJM,32.6
GHJN,29.2
GHJO,34.6
GHJP,28.4
GHJQ,30.2
GHJR,30.3
GHJS,36.1
GHJT,30.6
GHJU,27.4
GHJV,27.8
GHJW,29.1
GHJX,32.2
GHJY,32.9
GHJZ,30.5
GHK,36.1
GHKL,30.5
GHKM,32.7
GHKN,29.9
GHKO,35.1
GHKP,31.8
GHKQ,27.8
GHKR,28.9
GHKS,36.4
GHKT,28.4
GHKU,29.5
GHKV,29.8
GHKW,32.7
GHKX,31.9
GHKY,31.5
GHKZ,28.6
GHL,32.8
GHLM,29.5
GHLN,27.0
GHLO,29.4
GHLP,30.2
GHLQ,27.5
GHLR,26.7
GHLS,28.1
GHLT,28.7
GHLU,29.8
GHLV,25.4
GHLW,28.4
GHLX,30.3
GHLY,30.8
GHLZ,27.0
GHM,35.3
GHMN,30.8
GHMO,35.1
GHMP,33.0
GHMQ,28.0
GHMR,30.8
GHMS,34.3
GHMT,29.9
GHMU,32.1
GHMV,29.0
GHMW,30.6
GHMX,29.8
GHMY,39.8
GHMZ,30.9
GHN,34.9
GHNN,25.6
GHNO,32.5
GHNP,27.0
GHNQ,27.6
GHNR,29.1
GHNS,34.5
GHNT,28.9
GHNU,28.8
GHNV,26.3
GHNW,29.0
GHNX,27.8
GHNY,30.7
GHNZ,29.9
GHO,38.4
GHOO,32.1
GHOP,32.6
GHOQ,29.7
GHOR,31.0
GHOS,39.8
GHOT,33.5
GHOU,35.6
GHOV,28.5
GHOW,36.1
GHOX,36.2
GHOY,43.7
GHOZ,30.0
GHP,34.1
GHPQ,28.1
GHPR,27.4
GHPS,32.1
GHPT,32.4
GHPU,30.7
GHPV,26.5
GHPW,33.0
GHPX,35.2
GHPY,31.9
GHPZ,28.3
GHQ,31.9
GHQR,26.9
GHQS,29.4
GHQT,27.8
GHQU,28.3
GHQV,24.8
GHQW,29.2
GHQX,28.5
GHQY,29.8
GHQZ,28.9
GHR,33.8
GHRR,27.0
GHRS,32.3
GHRT,29.3
GHRU,29.7
GHRV,26.4
GHRW,30.0
GHRX,28.0
GHRY,33.5
GHRZ,28.3
GHS,41.1
GHSS,39.3
GHST,33.9
GHSU,30.8
GHSV,31.2
GHSW,37.1
GHSX,38.0
GHSY,36.2
GHSZ,37.9
GHT,34.7
GHTT,28.2
GHTU,28.7
GHTV,27.8
GHTW,30.3
GHTX,30.9
GHTY,32.5
GHTZ,29.6
GHU,35.5
GHUV,26.8
GHUW,28.9
GHUX,32.2
GHUY,34.3
GHUZ,29.6
GHV,32.4
GHVW,28.8
GHVX,33.3
GHVY,26.5
GHVZ,28.6
GHW,35.0
GHWX,38.7
GHWY,35.4
GHWZ,32.6
GHX,37.2
GHXY,34.5
GHXZ,29.9
GHY,38.3
GHYZ,34.5
GHZ,35.0
GI,37.7
GII,30.8
GIII,22.9
GIIJ,26.7
GIIK,27.2
GIIL,24.4
GIIM,28.4
GIIN,25.0
GIIO,25.9
GIIP,26.3
GIIQ,24.4
GIIR,25.3
GIIS,28.3
GIIT,25.4
GIIU,24.1
GIIV,25.8
GIIW,27.3
GIIX,29.2
GIIY,26.0
GIIZ,29.3
GIJ,33.4
GIJK,29.4
GIJL,27.4
GIJM,25.9
GIJN,26.3
GIJO,31.1
GIJP,29.0
GIJQ,26.0
GIJR,26.9
GIJS,30.6
GIJT,27.4
GIJU,26.8
GIJV,24.7
GIJW,29.3
GIJX,28.2
GIJY,29.7
GIJZ,29.0
GIK,34.7
GIKL,27.3
GIKM,32.3
GIKN,27.9
GIKO,29.8
GIKP,29.4
GIKQ,26.7
GIKR,28.1
GIKS,32.2
GIKT,27.6
GIKU,26.9
GIKV,27.4
GIKW,30.4
GIKX,28.9
GIKY,27.5
GIKZ,26.8
GIL,31.9
GILM,28.2
GILN,26.1
GILO,28.0
GILP,26.3
GILQ,24.6
GILR,25.3
GILS,30.1
GILT,25.9
GILU,26.4
GILV,24.6
GILW,26.1
GILX,27.2
GILY,29.6
GILZ,28.0
GIM,35.5
GIMN,27.8
GIMO,31.8
GIMP,31.5
GIMQ,27.7
GIMR,27.6
GIMS,35.8
GIMT,28.4
GIMU,28.9
GIMV,27.7
GIMW,28.4
GIMX,30.2
GIMY,32.3
GIMZ,31.5
GIN,32.5
GINN,23.5
GINO,29.2
GINP,27.0
GINQ,24.1
GINR,25.6
GINS,30.7
GINT,25.7
GINU,25.0
GINV,25.0
GINW,28.2
GINX,26.8
GINY,26.5
GINZ,27.7
GIO,34.9
GIOO,29.0
GIOP,31.5
GIOQ,27.1
GIOR,29.2
GIOS,30.6
GIOT,29.7
GIOU,27.7
GIOV,28.3
GIOW,31.7
GIOX,30.7
GIOY,32.3
GIOZ,30.8
GIP,34.6
GIPQ,26.6
GIPR,28.5
GIPS,33.6
GIPT,29.0
GIPU,28.0
GIPV,25.4
GIPW,29.0
GIPX,28.2
GIPY,29.8
GIPZ,27.4
GIQ,30.7
GIQR,25.1
GIQS,30.9
GIQT,25.9
GIQU,26.2
GIQV,24.3
GIQW,26.7
GIQX,27.5
GIQY,28.9
GIQZ,27.6
GIR,33.0
GIRR,23.7
GIRS,30.8
GIRT,26.9
GIRU,25.8
GIRV,25.0
GIRW,27.6
GIRX,28.0
GIRY,27.9
GIRZ,28.1
GIS,37.8
GISS,35.2
GIST,31.0
GISU,29.7
GISV,28.6
GISW,31.3
GISX,30.0
GISY,31.7
GISZ,29.2
GIT,33.3
GITT,25.6
GITU,25.8
GITV,25.0
GITW,28.2
GITX,28.2
GITY,28.1
GITZ,27.8
GIU,31.8
GIUV,23.9
GIUW,25.0
GIUX,25.4
GIUY,27.0
GIUZ,27.9
GIV,31.7
GIVW,27.8
GIVX,27.8
GIVY,28.5
GIVZ,25.7
GIW,34.5
GIWX,29.4
GIWY,28.5
GIWZ,30.8
GIX,34.6
GIXY,28.6
GIXZ,31.9
GIY,36.4
GIYZ,29.7
GIZ,33.9
GJ,35.7
GJK,33.0
GJKL,26.6
GJKM,28.4
GJKN,26.1
GJKO,30.8
GJKP,28.3
GJKQ,27.0
GJKR,27.5
GJKS,33.4
GJKT,28.6
GJKU,26.7
GJKV,26.3
GJKW,30.1
GJKX,31.3
GJKY,29.4
GJKZ,28.6
GJL,29.7
GJLM,28.4
GJLN,25.3
GJLO,28.9
GJLP,26.0
GJLQ,24.7
GJLR,25.3
GJLS,29.0
GJLT,26.7
GJLU,25.7
GJLV,23.5
GJLW,28.5
GJLX,29.0
GJLY,28.0
GJLZ,26.4
GJM,32.8
GJMN,28.3
GJMO,32.2
GJMP,27.9
GJMQ,26.9
GJMR,27.9
GJMS,33.4
GJMT,28.3
GJMU,28.9
GJMV,24.7
GJMW,30.2
GJMX,31.6
GJMY,31.2
GJMZ,31.5
GJN,30.1
GJNN,24.4
GJNO,28.9
GJNP,27.9
GJNQ,25.4
GJNR,26.3
GJNS,30.6
GJNT,26.2
GJNU,25.9
GJNV,24.2
GJNW,26.8
GJNX,29.6
GJNY,29.6
GJNZ,27.6
GJO,34.6
GJOO,30.3
GJOP,31.5
GJOQ,26.6
GJOR,28.9
GJOS,33.6
GJOT,28.6
GJOU,29.7
GJOV,26.8
GJOW,30.9
GJOX,32.0
GJOY,35.3
GJOZ,26.8
GJP,32.2
GJPQ,26.6
GJPR,27.3
GJPS,32.5
GJPT,27.1
GJPU,27.3
GJPV,24.6
GJPW,27.5
GJPX,31.7
GJPY,32.4
GJPZ,26.9
GJQ,30.4
GJQR,25.8
GJQS,29.8
GJQT,26.0
GJQU,26.4
GJQV,24.1
GJQW,28.0
GJQX,28.1
