,47.5
EPQY,31.2
EPQZ,30.9
EPR,38.6
EPRR,28.7
EPRS,30.9
EPRT,35.1
EPRU,29.0
EPRV,30.1
EPRW,33.2
EPRX,31.7
EPRY,37.1
EPRZ,28.7
EPS,43.6
EPSS,37.3
EPST,34.6
EPSU,33.8
EPSV,34.1
EPSW,30.1
EPSX,37.9
EPSY,38.5
EPSZ,33.0
EPT,38.0
EPTT,30.7
EPTU,30.1
EPTV,27.9
EPTW,33.0
EPTX,31.8
EPTY,32.1
EPTZ,28.2
EPU,35.3
EPUV,27.1
EPUW,26.5
EPUX,27.6
EPUY,31.1
EPUZ,29.1
EPV,34.0
EPVW,26.8
EPVX,33.5
EPVY,29.1
EPVZ,30.4
EPW,38.6
EPWX,29.6
EPWY,29.1
EPWZ,28.3
EPX,39.6
EPXY,29.1
EPXZ,34.8
EPY,40.8
EPYZ,32.1
EPZ,37.1
EQ,35.1
EQR,30.7
EQRR,23.6
EQRS,28.7
EQRT,26.5
EQRU,29.6
EQRV,25.2
EQRW,28.2
EQRX,26.8
EQRY,27.9
EQRZ,27.0
EQS,34.8
EQSS,27.4
EQST,29.6
EQSU,31.2
EQSV,28.5
EQSW,32.2
EQSX,27.7
EQSY,31.8
EQSZ,33.9
EQT,31.9
EQTT,25.5
EQTU,28.1
EQTV,24.7
EQTW,28.1
EQTX,28.3
EQTY,28.7
EQTZ,26.3
EQU,34.0
EQUV,25.9
EQUW,28.8
EQUX,31.2
EQUY,29.2
EQUZ,26.6
EQV,30.1
EQVW,25.9
EQVX,26.5
EQVY,26.6
EQVZ,25.3
EQW,33.5
EQWX,30.3
EQWY,29.8
EQWZ,29.5
EQX,33.8
EQXY,28.2
EQXZ,27.3
EQY,34.6
EQYZ,27.4
EQZ,32.8
ER,41.1
ERR,31.5
ERRS,29.9
ERRT,28.6
ERRU,25.9
ERRV,25.8
ERRW,29.7
ERRX,30.4
ERRY,28.7
ERRZ,28.8
ERS,39.9
ERSS,36.1
ERST,32.2
ERSU,32.1
ERSV,33.0
ERSW,34.7
ERSX,35.3
ERSY,36.8
ERSZ,38.0
ERT,35.7
ERTT,27.5
ERTU,28.6
ERTV,28.4
ERTW,29.7
ERTX,31.9
ERTY,35.2
ERTZ,31.3
ERU,33.8
ERUV,27.5
ERUW,28.0
ERUX,31.5
ERUY,28.1
ERUZ,27.4
ERV,33.7
ERVW,30.2
ERVX,30.1
ERVY,29.2
ERVZ,28.2
ERW,36.3
ERWX,31.8
ERWY,29.2
ERWZ,31.8
ERX,36.6
ERXY,27.5
ERXZ,34.5
ERY,39.4
ERYZ,31.0
ERZ,35.7
ES,45.1
ESS,42.5
ESST,28.8
ESSU,32.2
ESSV,37.5
ESSW,34.9
ESSX,33.8
ESSY,35.6
ESSZ,39.8
EST,39.3
ESTT,32.0
ESTU,30.9
ESTV,31.0
ESTW,37.7
ESTX,29.4
ESTY,31.1
ESTZ,28.9
ESU,39.6
ESUV,30.5
ESUW,29.3
ESUX,33.5
ESUY,32.9
ESUZ,31.1
ESV,39.0
ESVW,32.2
ESVX,33.0
ESVY,29.2
ESVZ,28.6
ESW,42.2
ESWX,31.7
ESWY,38.6
ESWZ,32.6
ESX,40.0
ESXY,34.6
ESXZ,39.5
ESY,43.6
ESYZ,39.2
ESZ,40.5
ET,41.5
ETT,33.1
ETTU,26.5
ETTV,25.4
ETTW,31.3
ETTX,26.6
ETTY,30.2
ETTZ,26.4
ETU,34.3
ETUV,26.5
ETUW,29.1
ETUX,26.3
ETUY,30.3
ETUZ,27.4
ETV,33.4
ETVW,29.4
ETVX,28.9
ETVY,30.9
ETVZ,25.7
ETW,38.8
ETWX,32.5
ETWY,35.7
ETWZ,28.5
ETX,37.7
ETXY,33.2
ETXZ,30.7
ETY,39.8
ETYZ,29.0
ETZ,35.7
EU,38.6
EUV,32.0
EUVW,27.4
EUVX,27.7
EUVY,27.3
EUVZ,26.4
EUW,34.8
EUWX,26.2
EUWY,31.9
EUWZ,29.3
EUX,35.8
EUXY,33.1
EUXZ,30.6
EUY,36.3
EUYZ,29.8
EUZ,35.1
EV,37.6
EVW,34.4
EVWX,31.3
EVWY,32.6
EVWZ,29.9
EVX,34.8
EVXY,30.9
EVXZ,30.0
EVY,36.4
EVYZ,31.1
EVZ,32.8
EW,42.2
EWX,40.0
EWXY,37.6
EWXZ,37.4
EWY,41.7
EWYZ,33.2
EWZ,37.4
EX,42.2
EXY,40.6
EXYZ,31.4
EXZ,38.4
EY,43.7
EYZ,41.4
EZ,40.0
F,44.3
FG,36.1
FGH,35.0
FGHI,33.2
FGHJ,29.0
FGHK,31.8
FGHL,29.3
FGHM,31.4
FGHN,28.1
FGHO,30.0
FGHP,28.9
FGHQ,30.9
FGHR,29.4
FGHS,35.7
FGHT,25.8
FGHU,30.1
FGHV,26.4
FGHW,33.3
FGHX,35.2
FGHY,29.6
FGHZ,33.1
FGI,34.4
FGII,27.8
FGIJ,28.5
FGIK,29.7
FGIL,25.5
FGIM,30.2
FGIN,28.9
FGIO,30.9
FGIP,31.0
FGIQ,26.6
FGIR,28.5
FGIS,33.2
FGIT,27.9
FGIU,28.2
FGIV,27.1
FGIW,27.3
FGIX,30.9
FGIY,26.5
FGIZ,30.7
FGJ,32.1
FGJK,29.6
FGJL,29.5
FGJM,28.3
FGJN,28.8
FGJO,30.7
FGJP,28.5
FGJQ,26.9
FGJR,28.3
FGJS,31.9
FGJT,27.5
FGJU,30.3
FGJV,26.2
FGJW,30.5
FGJX,29.3
FGJY,32.5
FGJZ,29.7
FGK,33.0
FGKL,27.5
FGKM,27.9
FGKN,27.1
FGKO,30.6
FGKP,29.8
FGKQ,25.7
FGKR,27.6
FGKS,33.0
FGKT,26.4
FGKU,28.8
FGKV,26.1
FGKW,27.9
FGKX,30.6
FGKY,27.3
FGKZ,27.6
FGL,30.8
FGLM,26.5
FGLN,27.2
FGLO,30.7
FGLP,27.2
FGLQ,24.5
FGLR,26.0
FGLS,31.7
FGLT,26.3
FGLU,28.2
FGLV,24.6
FGLW,28.2
FGLX,29.3
FGLY,28.9
FGLZ,29.0
FGM,33.0
FGMN,27.8
FGMO,33.1
FGMP,29.2
FGMQ,28.8
FGMR,29.3
FGMS,30.5
FGMT,28.3
FGMU,28.4
FGMV,25.9
FGMW,29.0
FGMX,33.1
FGMY,32.3
FGMZ,29.1
FGN,31.2
FGNN,24.7
FGNO,30.2
FGNP,27.6
FGNQ,26.4
FGNR,26.4
FGNS,32.1
FGNT,26.2
FGNU,26.7
FGNV,25.5
FGNW,28.1
FGNX,30.0
FGNY,29.0
FGNZ,28.7
FGO,36.2
FGOO,30.1
FGOP,30.3
FGOQ,29.1
FGOR,31.9
FGOS,31.0
FGOT,30.3
FGOU,32.3
FGOV,28.8
FGOW,30.5
FGOX,33.9
FGOY,28.7
FGOZ,32.5
FGP,32.6
FGPQ,26.5
FGPR,27.8
FGPS,30.1
FGPT,27.8
FGPU,27.9
FGPV,25.9
FGPW,28.4
FGPX,28.6
FGPY,32.6
FGPZ,28.9
FGQ,30.5
FGQR,26.3
FGQS,31.0
FGQT,26.6
FGQU,26.9
FGQV,25.0
FGQW,27.4
FGQX,30.2
FGQY,28.2
FGQZ,28.5
FGR,32.1
FGRR,24.7
FGRS,33.9
FGRT,27.8
FGRU,27.3
FGRV,25.0
FGRW,27.9
FGRX,29.3
FGRY,30.6
FGRZ,28.6
FGS,35.7
FGSS,33.9
FGST,30.9
FGSU,35.4
FGSV,29.7
FGSW,28.6
FGSX,32.1
FGSY,29.7
FGSZ,31.2
FGT,31.6
FGTT,26.3
FGTU,27.8
FGTV,25.1
FGTW,27.6
FGTX,29.4
FGTY,27.4
FGTZ,28.3
FGU,33.6
FGUV,24.0
FGUW,26.9
FGUX,32.8
FGUY,32.2
FGUZ,28.1
FGV,29.7
FGVW,26.7
FGVX,30.7
FGVY,31.6
FGVZ,26.9
FGW,32.5
FGWX,30.7
FGWY,33.2
FGWZ,27.9
FGX,34.9
FGXY,33.7
FGXZ,31.9
FGY,35.4
FGYZ,32.4
FGZ,32.9
FH,40.8
FHI,37.7
FHII,31.2
FHIJ,30.9
FHIK,35.8
FHIL,31.2
FHIM,32.2
FHIN,29.9
FHIO,33.9
FHIP,36.5
FHIQ,29.1
FHIR,31.7
FHIS,38.7
FHIT,33.3
FHIU,30.5
FHIV,31.0
FHIW,32.2
FHIX,29.8
FHIY,32.3
FHIZ,29.5
FHJ,35.0
FHJK,28.0
FHJL,27.2
FHJM,36.6
FHJN,30.0
FHJO,42.8
FHJP,26.4
FHJQ,29.6
FHJR,31.8
FHJS,27.8
FHJT,30.8
FHJU,32.9
FHJV,28.1
FHJW,30.1
FHJX,31.1
FHJY,40.3
FHJZ,32.7
FHK,37.9
FHKL,32.9
FHKM,33.4
FHKN,28.1
FHKO,33.1
FHKP,28.2
FHKQ,28.9
FHKR,31.8
FHKS,39.4
FHKT,32.7
FHKU,28.5
FHKV,28.5
FHKW,34.3
FHKX,36.8
FHKY,30.7
FHKZ,31.9
FHL,34.9
FHLM,30.0
FHLN,29.0
FHLO,29.1
FHLP,30.7
FHLQ,28.5
FHLR,29.1
FHLS,35.6
FHLT,30.7
FHLU,28.9
FHLV,30.7
FHLW,29.9
FHLX,30.8
FHLY,35.0
FHLZ,30.2
FHM,37.8
FHMN,31.2
FHMO,36.6
FHMP,30.8
FHMQ,30.9
FHMR,30.9
FHMS,38.5
FHMT,30.2
FHMU,30.8
FHMV,32.3
FHMW,29.6
FHMX,33.0
FHMY,33.7
FHMZ,31.8
FHN,35.2
FHNN,27.8
FHNO,31.6
FHNP,30.0
FHNQ,28.5
FHNR,29.2
FHNS,34.6
FHNT,29.7
FHNU,30.4
FHNV,29.1
FHNW,33.2
FHNX,35.8
FHNY,32.2
FHNZ,28.8
FHO,40.4
FHOO,36.5
FHOP,31.9
FHOQ,31.9
FHOR,31.2
FHOS,30.5
FHOT,33.8
FHOU,29.7
FHOV,34.8
FHOW,36.6
FHOX,31.2
FHOY,41.8
FHOZ,32.6
FHP,37.5
FHPQ,30.8
FHPR,32.0
FHPS,33.2
FHPT,33.7
FHPU,33.5
FHPV,26.0
FHPW,34.0
FHPX,32.4
FHPY,26.1
FHPZ,39.2
FHQ,34.2
FHQR,28.4
FHQS,33.0
FHQT,29.0
FHQU,28.7
FHQV,26.7
FHQW,28.4
FHQX,33.9
FHQY,30.2
FHQZ,29.5
FHR,36.1
FHRR,27.9
FHRS,32.4
FHRT,31.0
FHRU,32.3
FHRV,27.8
FHRW,32.2
FHRX,31.3
FHRY,30.3
FHRZ,32.1
FHS,41.5
FHSS,36.4
FHST,32.9
FHSU,39.6
FHSV,36.6
FHSW,35.4
FHSX,34.3
FHSY,39.9
FHSZ,36.8
FHT,37.2
FHTT,32.3
FHTU,29.9
FHTV,28.5
FHTW,34.0
FHTX,32.2
FHTY,34.8
FHTZ,27.8
FHU,36.5
FHUV,28.6
FHUW,33.4
FHUX,38.1
FHUY,33.3
FHUZ,28.9
FHV,33.7
FHVW,28.5
FHVX,34.0
FHVY,36.4
FHVZ,30.4
FHW,38.8
FHWX,36.2
FHWY,38.0
FHWZ,32.9
FHX,37.6
FHXY,24.0
FHXZ,37.5
FHY,38.9
FHYZ,29.8
FHZ,36.6
FI,40.8
FII,33.9
FIII,26.0
FIIJ,29.9
FIIK,30.4
FIIL,28.7
FIIM,30.8
FIIN,28.3
FIIO,28.3
FIIP,31.9
FIIQ,27.5
FIIR,28.3
FIIS,33.5
FIIT,28.8
FIIU,27.1
FIIV,27.7
FIIW,30.0
FIIX,32.0
FIIY,28.3
FIIZ,27.7
FIJ,35.2
FIJK,31.6
FIJL,29.5
FIJM,32.3
FIJN,30.3
FIJO,32.0
FIJP,30.8
FIJQ,30.5
FIJR,27.5
FIJS,31.3
FIJT,29.8
FIJU,29.5
FIJV,28.7
FIJW,30.7
FIJX,28.8
FIJY,30.6
FIJZ,29.0
FIK,36.9
FIKL,33.1
FIKM,31.8
FIKN,30.5
FIKO,33.8
FIKP,31.7
FIKQ,29.7
FIKR,30.7
FIKS,39.7
FIKT,31.3
FIKU,31.0
FIKV,27.1
FIKW,33.2
FIKX,35.9
FIKY,33.7
FIKZ,31.6
FIL,35.6
FILM,29.0
FILN,27.6
FILO,33.0
FILP,30.1
FILQ,27.2
FILR,28.8
FILS,38.6
FILT,29.6
FILU,29.2
FILV,26.2
FILW,27.4
FILX,31.9
FILY,31.3
FILZ,31.2
FIM,37.2
FIMN,30.5
FIMO,33.5
FIMP,28.9
FIMQ,29.2
FIMR,32.5
FIMS,33.8
FIMT,29.0
FIMU,31.5
FIMV,31.5
FIMW,30.7
FIMX,35.8
FIMY,37.5
FIMZ,30.5
FIN,35.2
FINN,26.4
FINO,30.9
FINP,28.6
FINQ,27.3
FINR,28.1
FINS,33.4
FINT,28.1
FINU,27.8
FINV,28.9
FINW,29.6
FINX,30.1
FINY,32.3
FINZ,29.6
FIO,37.1
FIOO,30.7
FIOP,32.0
FIOQ,29.1
FIOR,30.2
FIOS,35.3
FIOT,31.2
FIOU,28.0
FIOV,31.4
FIOW,31.1
FIOX,38.2
FIOY,34.8
FIOZ,35.8
FIP,36.5
FIPQ,29.9
FIPR,28.9
FIPS,36.3
FIPT,29.8
FIPU,32.4
FIPV,29.5
FIPW,30.3
FIPX,37.8
FIPY,26.6
FIPZ,31.4
FIQ,33.4
FIQR,27.7
FIQS,35.9
FIQT,28.2
FIQU,29.7
FIQV,27.8
FIQW,27.5
FIQX,32.2
FIQY,31.2
FIQZ,27.9
FIR,36.2
FIRR,28.7
FIRS,33.6
FIRT,29.0
FIRU,27.6
FIRV,26.2
FIRW,29.1
FIRX,31.4
FIRY,33.6
FIRZ,30.1
FIS,43.2
FISS,43.3
FIST,35.8
FISU,35.5
FISV,33.5
FISW,30.0
FISX,36.6
FISY,32.4
FISZ,40.1
FIT,35.6
FITT,27.9
FITU,29.9
FITV,27.5
FITW,27.8
FITX,29.4
FITY,31.4
FITZ,29.1
FIU,34.2
FIUV,26.5
FIUW,31.0
FIUX,30.6
FIUY,30.5
FIUZ,30.8
FIV,33.8
FIVW,27.2
FIVX,32.1
FIVY,31.2
FIVZ,28.0
FIW,36.5
FIWX,31.6
FIWY,32.4
FIWZ,30.0
FIX,37.8
FIXY,29.5
FIXZ,30.0
FIY,37.3
FIYZ,32.3
FIZ,36.6
FJ,37.4
FJK,35.0
FJKL,30.5
FJKM,32.9
FJKN,30.8
FJKO,30.3
FJKP,31.7
FJKQ,28.5
FJKR,29.2
FJKS,31.1
FJKT,31.0
FJKU,26.6
FJKV,26.4
FJKW,29.4
FJKX,32.9
FJKY,29.8
FJKZ,28.3
FJL,32.4
FJLM,32.2
FJLN,27.6
FJLO,30.8
FJLP,29.4
FJLQ,27.6
FJLR,27.3
FJLS,32.1
FJLT,29.3
FJLU,28.2
FJLV,26.9
FJLW,27.4
FJLX,29.1
FJLY,29.6
FJLZ,28.8
FJM,34.6
FJMN,29.0
FJMO,33.8
FJMP,33.0
FJMQ,29.7
FJMR,30.0
FJMS,37.7
FJMT,30.5
FJMU,30.4
FJMV,29.4
FJMW,30.0
FJMX,31.7
FJMY,34.5
FJMZ,31.5
FJN,32.1
FJNN,25.8
FJNO,31.7
FJNP,28.3
FJNQ,27.5
FJNR,27.1
FJNS,31.9
FJNT,27.9
FJNU,26.5
FJNV,25.9
FJNW,28.3
FJNX,31.5
FJNY,29.3
FJNZ,29.3
FJO,37.6
FJOO,33.7
FJOP,33.5
FJOQ,28.2
FJOR,33.6
FJOS,36.9
FJOT,32.7
FJOU,31.1
FJOV,27.0
FJOW,38.0
FJOX,39.2
FJOY,35.2
FJOZ,33.0
FJP,34.1
FJPQ,29.0
FJPR,28.2
FJPS,32.2
FJPT,29.4
FJPU,28.9
FJPV,28.9
FJPW,30.8
FJPX,30.8
FJPY,31.8
FJPZ,32.3
FJQ,31.8
FJQR,26.4
FJQS,34.3
FJQT,27.3
FJQU,26.5
FJQV,25.1
FJQW,29.7
FJQX,28.5
FJQY,29.3
FJQZ,28.0
FJR,32.6
FJRR,26.4
FJRS,32.6
FJRT,28.3
FJRU,29.2
FJRV,25.9
FJRW,27.9
FJRX,31.9
FJRY,30.0
FJRZ,31.6
FJS,37.5
FJSS,38.5
FJST,34.3
FJSU,32.6
FJSV,27.9
FJSW,35.3
FJSX,31.5
FJSY,33.7
FJSZ,28.2
FJT,33.5
FJTT,27.4
FJTU,28.3
FJTV,27.3
FJTW,30.0
FJTX,32.0
FJTY,31.3
FJTZ,30.3
FJU,33.2
FJUV,25.3
FJUW,34.0
FJUX,25.1
FJUY,30.9
FJUZ,29.6
FJV,30.9
FJVW,27.5
FJVX,30.9
FJVY,27.8
FJVZ,28.9
FJW,34.8
FJWX,30.1
FJWY,31.6
FJWZ,31.1
FJX,36.8
FJXY,29.4
FJXZ,33.9
FJY,36.8
FJYZ,30.9
FJZ,34.7
FK,38.8
FKL,34.2
FKLM,28.7
FKLN,27.9
FKLO,31.7
FKLP,29.6
FKLQ,26.5
FKLR,27.7
FKLS,34.3
FKLT,29.2
FKLU,28.7
FKLV,27.7
FKLW,31.3
FKLX,31.9
FKLY,29.9
FKLZ,30.2
FKM,35.8
FKMN,30.2
FKMO,35.6
FKMP,29.4
FKMQ,28.8
FKMR,30.1
FKMS,41.6
FKMT,29.2
FKMU,28.3
FKMV,28.3
FKMW,31.1
FKMX,35.5
FKMY,37.7
FKMZ,28.8
FKN,33.7
FKNN,26.3
FKNO,30.1
FKNP,28.7
FKNQ,25.9
FKNR,29.3
FKNS,36.2
FKNT,27.8
FKNU,28.1
FKNV,26.2
FKNW,30.5
FKNX,29.3
FKNY,30.1
FKNZ,28.9
FKO,37.5
FKOO,29.8
FKOP,29.9
FKOQ,27.7
FKOR,33.7
FKOS,33.0
FKOT,32.9
FKOU,30.6
FKOV,29.5
FKOW,34.7
FKOX,40.4
FKOY,38.7
FKOZ,30.8
FKP,35.3
FKPQ,27.4
FKPR,26.9
FKPS,33.6
FKPT,30.2
FKPU,25.6
FKPV,26.2
FKPW,24.6
FKPX,27.4
FKPY,29.1
FKPZ,30.0
FKQ,32.7
FKQR,28.5
FKQS,30.6
FKQT,28.0
FKQU,29.5
FKQV,24.9
FKQW,26.3
FKQX,32.3
FKQY,28.2
FKQZ,31.5
FKR,34.2
FKRR,24.8
FKRS,34.2
FKRT,28.9
FKRU,28.3
FKRV,27.6
FKRW,28.2
FKRX,32.2
FKRY,31.2
FKRZ,30.0
FKS,40.1
FKSS,34.6
FKST,32.9
FKSU,32.0
FKSV,31.3
FKSW,37.0
FKSX,34.2
FKSY,34.1
FKSZ,36.2
FKT,34.3
FKTT,27.1
FKTU,27.6
FKTV,27.0
FKTW,30.9
FKTX,31.7
FKTY,32.6
FKTZ,30.4
FKU,35.3
FKUV,24.7
FKUW,27.4
FKUX,30.8
FKUY,28.1
FKUZ,28.4
FKV,32.5
FKVW,27.2
FKVX,29.5
FKVY,28.7
FKVZ,28.0
FKW,35.5
FKWX,32.8
FKWY,31.2
FKWZ,29.0
FKX,36.4
FKXY,33.6
FKXZ,32.4
FKY,38.1
FKYZ,28.6
FKZ,36.9
FL,36.6
FLM,33.9
FLMN,28.1
FLMO,34.9
FLMP,28.5
FLMQ,27.8
FLMR,29.0
FLMS,35.3
FLMT,29.7
FLMU,28.2
FLMV,26.9
FLMW,29.8
FLMX,30.2
FLMY,35.2
FLMZ,29.6
FLN,30.7
FLNN,23.9
FLNO,30.7
FLNP,25.8
FLNQ,24.8
FLNR,25.0
FLNS,32.7
FLNT,26.4
FLNU,25.9
FLNV,23.9
FLNW,26.7
FLNX,29.1
FLNY,28.8
FLNZ,27.8
FLO,36.6
FLOO,31.8
FLOP,32.6
FLOQ,29.1
FLOR,30.2
FLOS,38.0
FLOT,31.8
FLOU,30.7
FLOV,27.2
FLOW,33.8
FLOX,34.3
FLOY,31.1
FLOZ,31.2
FLP,33.3
FLPQ,26.3
FLPR,27.7
FLPS,32.3
FLPT,28.2
FLPU,29.7
FLPV,25.9
FLPW,29.6
FLPX,31.2
FLPY,35.5
FLPZ,29.5
FLQ,30.2
FLQR,25.2
FLQS,31.3
FLQT,26.1
FLQU,25.6
FLQV,25.0
FLQW,26.5
FLQX,28.6
FLQY,28.9
FLQZ,26.6
FLR,32.1
FLRR,25.3
FLRS,35.6
FLRT,27.2
FLRU,27.4
FLRV,24.5
FLRW,27.3
FLRX,30.5
FLRY,29.1
FLRZ,29.0
FLS,39.0
FLSS,39.3
FLST,32.8
FLSU,32.9
FLSV,31.2
FLSW,34.3
FLSX,31.4
FLSY,36.6
FLSZ,31.3
FLT,32.7
FLTT,25.7
FLTU,28.4
FLTV,25.4
FLTW,29.1
FLTX,28.2
FLTY,31.5
FLTZ,28.3
FLU,33.3
FLUV,25.1
FLUW,26.3
FLUX,28.0
FLUY,25.5
FLUZ,28.6
FLV,29.6
FLVW,26.1
FLVX,28.2
FLVY,29.3
FLVZ,26.6
FLW,33.8
FLWX,31.6
FLWY,30.8
FLWZ,27.4
FLX,34.9
FLXY,33.7
FLXZ,30.4
FLY,35.5
FLYZ,30.5
FLZ,33.4
FM,39.2
FMN,33.7
FMNN,26.2
FMNO,30.2
FMNP,28.4
FMNQ,29.0
FMNR,29.0
FMNS,35.3
FMNT,27.8
FMNU,27.2
FMNV,26.9
FMNW,27.8
FMNX,31.6
FMNY,33.4
FMNZ,28.0
FMO,39.1
FMOO,30.1
FMOP,36.1
FMOQ,32.0
FMOR,32.5
FMOS,47.8
FMOT,34.2
FMOU,31.3
FMOV,32.5
FMOW,29.5
FMOX,43.0
FMOY,34.0
FMOZ,31.3
FMP,34.9
FMPQ,27.2
FMPR,30.4
FMPS,38.4
FMPT,30.9
FMPU,32.3
FMPV,28.8
FMPW,32.8
FMPX,34.7
FMPY,33.7
FMPZ,30.5
FMQ,33.0
FMQR,28.5
FMQS,33.0
FMQT,27.7
FMQU,29.5
FMQV,27.5
FMQW,28.6
FMQX,30.3
FMQY,32.8
FMQZ,29.1
FMR,34.6
FMRR,26.8
FMRS,33.9
FMRT,28.7
FMRU,33.4
FMRV,26.9
FMRW,29.2
FMRX,34.1
FMRY,32.7
FMRZ,31.1
FMS,39.9
FMSS,34.6
FMST,32.2
FMSU,39.0
FMSV,32.1
FMSW,39.8
FMSX,33.8
FMSY,38.4
FMSZ,33.9
FMT,34.2
FMTT,26.1
FMTU,29.9
FMTV,27.2
FMTW,29.5
FMTX,35.4
FMTY,31.6
FMTZ,27.7
FMU,36.2
FMUV,27.7
FMUW,29.2
FMUX,31.9
FMUY,22.3
FMUZ,32.9
FMV,32.2
FMVW,28.1
FMVX,32.3
FMVY,30.7
FMVZ,27.6
FMW,34.8
FMWX,30.3
FMWY,30.5
FMWZ,33.1
FMX,35.9
FMXY,31.3
FMXZ,36.9
FMY,38.0
FMYZ,35.3
FMZ,36.2
FN,36.2
FNN,28.8
FNNO,27.8
FNNP,24.7
FNNQ,23.2
FNNR,24.4
FNNS,30.3
FNNT,24.6
FNNU,24.4
FNNV,23.2
FNNW,26.6
FNNX,26.7
FNNY,27.3
FNNZ,26.6
FNO,35.8
FNOO,30.1
FNOP,32.7
FNOQ,28.6
FNOR,28.8
FNOS,35.8
FNOT,30.2
FNOU,30.4
FNOV,27.1
FNOW,31.5
FNOX,31.0
FNOY,31.4
FNOZ,32.5
FNP,32.9
FNPQ,26.3
FNPR,27.2
FNPS,34.0
FNPT,27.2
FNPU,30.1
FNPV,25.0
FNPW,27.4
FNPX,30.4
FNPY,31.3
FNPZ,30.5
FNQ,29.9
FNQR,25.0
FNQS,29.7
FNQT,27.2
FNQU,26.3
FNQV,24.4
FNQW,27.1
FNQX,29.5
FNQY,28.9
FNQZ,28.2
FNR,31.7
FNRR,24.8
FNRS,33.3
FNRT,26.6
FNRU,27.3
FNRV,24.7
FNRW,27.8
FNRX,29.9
FNRY,29.4
FNRZ,29.7
FNS,38.2
FNSS,36.0
FNST,31.9
FNSU,32.5
FNSV,29.5
FNSW,29.7
FNSX,33.9
FNSY,37.5
FNSZ,31.0
FNT,31.5
FNTT,25.5
FNTU,27.5
FNTV,25.9
FNTW,27.9
FNTX,30.4
FNTY,28.9
FNTZ,28.0
FNU,32.4
FNUV,25.5
FNUW,26.3
FNUX,32.6
FNUY,30.0
FNUZ,28.2
FNV,29.1
FNVW,26.4
FNVX,28.6
FNVY,27.1
FNVZ,26.6
FNW,33.3
FNWX,31.1
FNWY,29.1
FNWZ,29.5
FNX,35.2
FNXY,29.4
FNXZ,33.5
FNY,34.0
FNYZ,29.8
FNZ,33.3
FO,41.9
FOO,37.4
FOOO,30.8
FOOP,28.5
FOOQ,28.8
FOOR,31.7
FOOS,38.1
FOOT,31.0
FOOU,29.6
FOOV,29.0
FOOW,31.1
FOOX,30.6
FOOY,32.5
FOOZ,33.4
FOP,37.8
FOPQ,30.4
FOPR,32.0
FOPS,41.6
FOPT,32.7
FOPU,35.6
FOPV,29.3
FOPW,33.9
FOPX,30.2
FOPY,32.5
FOPZ,33.4
FOQ,33.3
FOQR,30.1
FOQS,36.5
FOQT,27.7
FOQU,28.7
FOQV,27.5
FOQW,30.7
FOQX,31.0
FOQY,32.0
FOQZ,29.6
FOR,37.3
FORR,30.1
FORS,35.4
FORT,32.0
FORU,28.7
FORV,29.1
FORW,33.3
FORX,31.4
FORY,34.3
FORZ,31.4
FOS,43.4
FOSS,36.5
FOST,35.5
FOSU,39.2
FOSV,32.6
FOSW,34.4
FOSX,34.9
FOSY,42.5
FOSZ,38.5
FOT,37.1
FOTT,29.3
FOTU,30.7
FOTV,29.8
FOTW,32.4
FOTX,33.8
FOTY,34.7
FOTZ,33.0
FOU,34.9
FOUV,28.0
FOUW,31.9
FOUX,29.7
FOUY,30.1
FOUZ,30.2
FOV,34.2
FOVW,33.0
FOVX,27.1
FOVY,33.5
FOVZ,32.0
FOW,38.5
FOWX,33.6
FOWY,33.8
FOWZ,33.4
FOX,39.6
FOXY,41.0
FOXZ,36.8
FOY,39.9
FOYZ,32.8
FOZ,37.2
FP,38.0
FPQ,31.8
FPQR,27.2
FPQS,31.0
FPQT,27.3
FPQU,25.1
FPQV,24.3
FPQW,29.1
FPQX,31.2
FPQY,31.8
FPQZ,28.0
FPR,34.1
FPRR,26.3
FPRS,33.2
FPRT,30.2
FPRU,30.5
FPRV,26.2
FPRW,30.0
FPRX,31.0
FPRY,30.0
FPRZ,31.7
FPS,39.6
FPSS,39.3
FPST,31.8
FPSU,28.1
FPSV,29.8
FPSW,33.7
FPSX,35.8
FPSY,31.4
FPSZ,33.5
FPT,33.9
FPTT,27.4
FPTU,28.3
FPTV,25.9
FPTW,29.8
FPTX,33.6
FPTY,31.8
FPTZ,30.6
FPU,33.9
FPUV,28.5
FPUW,29.5
FPUX,33.4
FPUY,29.7
FPUZ,34.8
FPV,31.1
FPVW,27.9
FPVX,31.2
FPVY,29.7
FPVZ,28.9
FPW,33.8
FPWX,30.3
FPWY,32.6
FPWZ,30.2
FPX,36.6
FPXY,37.6
FPXZ,35.2
FPY,38.4
FPYZ,27.9
FPZ,36.7
FQ,35.3
FQR,31.0
FQRR,23.8
FQRS,31.5
FQRT,27.5
FQRU,28.0
FQRV,25.1
FQRW,26.6
FQRX,30.9
FQRY,29.2
FQRZ,30.4
FQS,34.8
FQSS,32.3
FQST,31.1
FQSU,35.7
FQSV,29.2
FQSW,35.6
FQSX,29.1
FQSY,34.4
FQSZ,34.1
FQT,31.9
FQTT,25.0
FQTU,28.1
FQTV,25.1
FQTW,28.6
FQTX,30.5
FQTY,28.6
FQTZ,28.7
FQU,33.5
FQUV,26.3
FQUW,29.5
FQUX,30.4
FQUY,27.3
FQUZ,31.2
FQV,29.6
FQVW,26.2
FQVX,28.8
