((2, 4), (2, 6), (2, 7))	20.566666666666666
((2, 4), (2, 6), (2, 7), (2, 8))	19.8
((2, 4), (2, 6), (2, 8))	19.366666666666667
((2, 4), (2, 7))	19.85
((2, 4), (2, 7), (2, 8))	19.066666666666666
((2, 4), (2, 8))	18.05
((2, 4), (3, 4))	18.4
((2, 4), (3, 4), (4, 4))	22.833333333333332
((2, 4), (3, 4), (4, 4), (5, 4))	23.95
((2, 4), (3, 4), (4, 4), (5, 4), (6, 4))	24.580000000000002
((2, 4), (3, 4), (4, 4), (5, 4), (7, 4))	24.4
((2, 4), (3, 4), (4, 4), (5, 4), (8, 4))	23.439999999999998
((2, 4), (3, 4), (4, 4), (6, 4))	23.9
((2, 4), (3, 4), (4, 4), (6, 4), (7, 4))	24.36
((2, 4), (3, 4), (4, 4), (6, 4), (8, 4))	23.4
((2, 4), (3, 4), (4, 4), (7, 4))	23.675
((2, 4), (3, 4), (4, 4), (7, 4), (8, 4))	23.22
((2, 4), (3, 4), (4, 4), (8, 4))	22.475
((2, 4), (3, 4), (5, 4))	22.8
((2, 4), (3, 4), (5, 4), (6, 4))	23.875
((2, 4), (3, 4), (5, 4), (6, 4), (7, 4))	24.34
((2, 4), (3, 4), (5, 4), (6, 4), (8, 4))	23.380000000000003
((2, 4), (3, 4), (5, 4), (7, 4))	23.650000000000002
((2, 4), (3, 4), (5, 4), (7, 4), (8, 4))	23.2
((2, 4), (3, 4), (5, 4), (8, 4))	22.450000000000003
((2, 4), (3, 4), (6, 4))	22.733333333333334
((2, 4), (3, 4), (6, 4), (7, 4))	23.6
((2, 4), (3, 4), (6, 4), (7, 4), (8, 4))	23.160000000000004
((2, 4), (3, 4), (6, 4), (8, 4))	22.4
((2, 4), (3, 4), (7, 4))	22.433333333333334
((2, 4), (3, 4), (7, 4), (8, 4))	22.174999999999997
((2, 4), (3, 4), (8, 4))	20.833333333333332
((2, 4), (4, 4))	23.0
((2, 4), (4, 4), (5, 4))	24.433333333333334
((2, 4), (4, 4), (5, 4), (6, 4))	25.1
((2, 4), (4, 4), (5, 4), (6, 4), (7, 4))	25.32
((2, 4), (4, 4), (5, 4), (6, 4), (8, 4))	24.360000000000003
((2, 4), (4, 4), (5, 4), (7, 4))	24.875
((2, 4), (4, 4), (5, 4), (7, 4), (8, 4))	24.18
((2, 4), (4, 4), (5, 4), (8, 4))	23.674999999999997
((2, 4), (4, 4), (6, 4))	24.366666666666664
((2, 4), (4, 4), (6, 4), (7, 4))	24.825
((2, 4), (4, 4), (6, 4), (7, 4), (8, 4))	24.139999999999997
((2, 4), (4, 4), (6, 4), (8, 4))	23.625
((2, 4), (4, 4), (7, 4))	24.066666666666666
((2, 4), (4, 4), (7, 4), (8, 4))	23.4
((2, 4), (4, 4), (8, 4))	22.46666666666667
((2, 4), (5, 4))	22.950000000000003
((2, 4), (5, 4), (6, 4))	24.333333333333332
((2, 4), (5, 4), (6, 4), (7, 4))	24.8
((2, 4), (5, 4), (6, 4), (7, 4), (8, 4))	24.119999999999997
((2, 4), (5, 4), (6, 4), (8, 4))	23.6
((2, 4), (5, 4), (7, 4))	24.033333333333335
((2, 4), (5, 4), (7, 4), (8, 4))	23.375
((2, 4), (5, 4), (8, 4))	22.433333333333337
((2, 4), (6, 4))	22.85
((2, 4), (6, 4), (7, 4))	23.96666666666667
((2, 4), (6, 4), (7, 4), (8, 4))	23.325000000000003
((2, 4), (6, 4), (8, 4))	22.366666666666664
((2, 4), (7, 4))	22.4
((2, 4), (7, 4), (8, 4))	22.066666666666663
((2, 4), (8, 4))	20.0
((2, 5),)	9.0
((2, 5), (2, 6))	15.5
((2, 5), (2, 6), (2, 7))	24.5
((2, 5), (2, 6), (2, 7), (2, 8))	20.575000000000003
((2, 5), (2, 6), (2, 8))	20.400000000000002
((2, 5), (2, 7))	21.4
((2, 5), (2, 7), (2, 8))	20.099999999999998
((2, 5), (2, 8))	19.6
((2, 5), (3, 5))	19.1
((2, 5), (3, 5), (4, 5))	22.5
((2, 5), (3, 5), (4, 5), (5, 5))	29.9
((2, 5), (3, 5), (4, 5), (5, 5), (6, 5))	23.160000000000004
((2, 5), (3, 5), (4, 5), (5, 5), (7, 5))	22.94
((2, 5), (3, 5), (4, 5), (5, 5), (8, 5))	22.3
((2, 5), (3, 5), (4, 5), (6, 5))	22.924999999999997
((2, 5), (3, 5), (4, 5), (6, 5), (7, 5))	22.799999999999997
((2, 5), (3, 5), (4, 5), (6, 5), (8, 5))	22.159999999999997
((2, 5), (3, 5), (4, 5), (7, 5))	22.65
((2, 5), (3, 5), (4, 5), (7, 5), (8, 5))	21.939999999999998
((2, 5), (3, 5), (4, 5), (8, 5))	21.85
((2, 5), (3, 5), (5, 5))	22.73333333333333
((2, 5), (3, 5), (5, 5), (6, 5))	22.9
((2, 5), (3, 5), (5, 5), (6, 5), (7, 5))	22.779999999999998
((2, 5), (3, 5), (5, 5), (6, 5), (8, 5))	22.139999999999997
((2, 5), (3, 5), (5, 5), (7, 5))	22.624999999999996
((2, 5), (3, 5), (5, 5), (7, 5), (8, 5))	21.919999999999998
((2, 5), (3, 5), (5, 5), (8, 5))	21.824999999999996
((2, 5), (3, 5), (6, 5))	22.5
((2, 5), (3, 5), (6, 5), (7, 5))	22.45
((2, 5), (3, 5), (6, 5), (7, 5), (8, 5))	21.78
((2, 5), (3, 5), (6, 5), (8, 5))	21.65
((2, 5), (3, 5), (7, 5))	22.13333333333333
((2, 5), (3, 5), (7, 5), (8, 5))	21.375
((2, 5), (3, 5), (8, 5))	21.066666666666666
((2, 5), (4, 5))	22.95
((2, 5), (4, 5), (5, 5))	23.333333333333332
((2, 5), (4, 5), (5, 5), (6, 5))	23.35
((2, 5), (4, 5), (5, 5), (6, 5), (7, 5))	23.14
((2, 5), (4, 5), (5, 5), (6, 5), (8, 5))	22.5
((2, 5), (4, 5), (5, 5), (7, 5))	23.075
((2, 5), (4, 5), (5, 5), (7, 5), (8, 5))	22.28
((2, 5), (4, 5), (5, 5), (8, 5))	22.275
((2, 5), (4, 5), (6, 5))	23.099999999999998
((2, 5), (4, 5), (6, 5), (7, 5))	22.9
((2, 5), (4, 5), (6, 5), (7, 5), (8, 5))	22.139999999999997
((2, 5), (4, 5), (6, 5), (8, 5))	22.1
((2, 5), (4, 5), (7, 5))	22.733333333333334
((2, 5), (4, 5), (7, 5), (8, 5))	21.825000000000003
((2, 5), (4, 5), (8, 5))	21.666666666666668
((2, 5), (5, 5))	22.9
((2, 5), (5, 5), (6, 5))	23.066666666666663
((2, 5), (5, 5), (6, 5), (7, 5))	22.874999999999996
((2, 5), (5, 5), (6, 5), (7, 5), (8, 5))	22.119999999999997
((2, 5), (5, 5), (6, 5), (8, 5))	22.074999999999996
((2, 5), (5, 5), (7, 5))	22.7
((2, 5), (5, 5), (7, 5), (8, 5))	21.799999999999997
((2, 5), (5, 5), (8, 5))	21.633333333333336
((2, 5), (6, 5))	22.549999999999997
((2, 5), (6, 5), (7, 5))	22.466666666666665
((2, 5), (6, 5), (7, 5), (8, 5))	21.625
((2, 5), (6, 5), (8, 5))	21.399999999999995
((2, 5), (7, 5))	22.0
((2, 5), (7, 5), (8, 5))	21.033333333333335
((2, 5), (8, 5))	20.4
((2, 6),)	18.8
((2, 6), (2, 7))	23.5
((2, 6), (2, 7), (2, 8))	24.2
((2, 6), (2, 8))	18.5
((2, 6), (3, 6))	18.3
((2, 6), (3, 6), (4, 6))	23.6
((2, 6), (3, 6), (4, 6), (5, 6))	20.8
((2, 6), (3, 6), (4, 6), (5, 6), (6, 6))	21.8
((2, 6), (3, 6), (4, 6), (5, 6), (7, 6))	21.94
((2, 6), (3, 6), (4, 6), (5, 6), (8, 6))	21.18
((2, 6), (3, 6), (4, 6), (6, 6))	21.75
((2, 6), (3, 6), (4, 6), (6, 6), (7, 6))	21.84
((2, 6), (3, 6), (4, 6), (6, 6), (8, 6))	21.080000000000002
((2, 6), (3, 6), (4, 6), (7, 6))	21.925
((2, 6), (3, 6), (4, 6), (7, 6), (8, 6))	21.22
((2, 6), (3, 6), (4, 6), (8, 6))	20.975
((2, 6), (3, 6), (5, 6))	22.0
((2, 6), (3, 6), (5, 6), (6, 6))	21.875
((2, 6), (3, 6), (5, 6), (6, 6), (7, 6))	21.94
((2, 6), (3, 6), (5, 6), (6, 6), (8, 6))	21.18
((2, 6), (3, 6), (5, 6), (7, 6))	22.05
((2, 6), (3, 6), (5, 6), (7, 6), (8, 6))	21.32
((2, 6), (3, 6), (5, 6), (8, 6))	21.1
((2, 6), (3, 6), (6, 6))	21.833333333333332
((2, 6), (3, 6), (6, 6), (7, 6))	21.925
((2, 6), (3, 6), (6, 6), (7, 6), (8, 6))	21.22
((2, 6), (3, 6), (6, 6), (8, 6))	20.975
((2, 6), (3, 6), (7, 6))	22.066666666666666
((2, 6), (3, 6), (7, 6), (8, 6))	21.15
((2, 6), (3, 6), (8, 6))	20.8
((2, 6), (4, 6))	23.0
((2, 6), (4, 6), (5, 6))	21.833333333333332
((2, 6), (4, 6), (5, 6), (6, 6))	21.75
((2, 6), (4, 6), (5, 6), (6, 6), (7, 6))	21.84
((2, 6), (4, 6), (5, 6), (6, 6), (8, 6))	21.080000000000002
((2, 6), (4, 6), (5, 6), (7, 6))	21.925
((2, 6), (4, 6), (5, 6), (7, 6), (8, 6))	21.22
((2, 6), (4, 6), (5, 6), (8, 6))	20.975
((2, 6), (4, 6), (6, 6))	21.666666666666668
((2, 6), (4, 6), (6, 6), (7, 6))	21.8
((2, 6), (4, 6), (6, 6), (7, 6), (8, 6))	21.119999999999997
((2, 6), (4, 6), (6, 6), (8, 6))	20.85
((2, 6), (4, 6), (7, 6))	21.900000000000002
((2, 6), (4, 6), (7, 6), (8, 6))	21.025
((2, 6), (4, 6), (8, 6))	20.633333333333333
((2, 6), (5, 6))	22.0
((2, 6), (5, 6), (6, 6))	21.833333333333332
((2, 6), (5, 6), (6, 6), (7, 6))	21.925
((2, 6), (5, 6), (6, 6), (7, 6), (8, 6))	21.22
((2, 6), (5, 6), (6, 6), (8, 6))	20.975
((2, 6), (5, 6), (7, 6))	22.066666666666666
((2, 6), (5, 6), (7, 6), (8, 6))	21.15
((2, 6), (5, 6), (8, 6))	20.8
((2, 6), (6, 6))	21.75
((2, 6), (6, 6), (7, 6))	21.900000000000002
((2, 6), (6, 6), (7, 6), (8, 6))	21.025
((2, 6), (6, 6), (8, 6))	20.633333333333333
((2, 6), (7, 6))	22.1
((2, 6), (7, 6), (8, 6))	20.866666666666667
((2, 6), (8, 6))	20.2
((2, 7),)	11.2
((2, 7), (2, 8))	16.2
((2, 7), (3, 7))	17.8
((2, 7), (3, 7), (4, 7))	15.5
((2, 7), (3, 7), (4, 7), (5, 7))	20.924999999999997
((2, 7), (3, 7), (4, 7), (5, 7), (6, 7))	21.0
((2, 7), (3, 7), (4, 7), (5, 7), (7, 7))	21.059999999999995
((2, 7), (3, 7), (4, 7), (5, 7), (8, 7))	20.419999999999998
((2, 7), (3, 7), (4, 7), (6, 7))	20.924999999999997
((2, 7), (3, 7), (4, 7), (6, 7), (7, 7))	21.059999999999995
((2, 7), (3, 7), (4, 7), (6, 7), (8, 7))	20.419999999999998
((2, 7), (3, 7), (4, 7), (7, 7))	20.95
((2, 7), (3, 7), (4, 7), (7, 7), (8, 7))	20.439999999999998
((2, 7), (3, 7), (4, 7), (8, 7))	20.15
((2, 7), (3, 7), (5, 7))	21.099999999999998
((2, 7), (3, 7), (5, 7), (6, 7))	21.2
((2, 7), (3, 7), (5, 7), (6, 7), (7, 7))	21.28
((2, 7), (3, 7), (5, 7), (6, 7), (8, 7))	20.639999999999997
((2, 7), (3, 7), (5, 7), (7, 7))	21.225
((2, 7), (3, 7), (5, 7), (7, 7), (8, 7))	20.660000000000004
((2, 7), (3, 7), (5, 7), (8, 7))	20.424999999999997
((2, 7), (3, 7), (6, 7))	21.099999999999998
((2, 7), (3, 7), (6, 7), (7, 7))	21.225
((2, 7), (3, 7), (6, 7), (7, 7), (8, 7))	20.660000000000004
((2, 7), (3, 7), (6, 7), (8, 7))	20.424999999999997
((2, 7), (3, 7), (7, 7))	21.133333333333333
((2, 7), (3, 7), (7, 7), (8, 7))	20.45
((2, 7), (3, 7), (8, 7))	20.066666666666666
((2, 7), (4, 7))	20.75
((2, 7), (4, 7), (5, 7))	21.0
((2, 7), (4, 7), (5, 7), (6, 7))	21.125
((2, 7), (4, 7), (5, 7), (6, 7), (7, 7))	21.22
((2, 7), (4, 7), (5, 7), (6, 7), (8, 7))	20.580000000000002
((2, 7), (4, 7), (5, 7), (7, 7))	21.15
((2, 7), (4, 7), (5, 7), (7, 7), (8, 7))	20.6
((2, 7), (4, 7), (5, 7), (8, 7))	20.35
((2, 7), (4, 7), (6, 7))	21.0
((2, 7), (4, 7), (6, 7), (7, 7))	21.15
((2, 7), (4, 7), (6, 7), (7, 7), (8, 7))	20.6
((2, 7), (4, 7), (6, 7), (8, 7))	20.35
((2, 7), (4, 7), (7, 7))	21.033333333333335
((2, 7), (4, 7), (7, 7), (8, 7))	20.375
((2, 7), (4, 7), (8, 7))	19.966666666666665
((2, 7), (5, 7))	21.3
((2, 7), (5, 7), (6, 7))	21.366666666666664
((2, 7), (5, 7), (6, 7), (7, 7))	21.424999999999997
((2, 7), (5, 7), (6, 7), (7, 7), (8, 7))	20.82
((2, 7), (5, 7), (6, 7), (8, 7))	20.625
((2, 7), (5, 7), (7, 7))	21.400000000000002
((2, 7), (5, 7), (7, 7), (8, 7))	20.65
((2, 7), (5, 7), (8, 7))	20.333333333333332
((2, 7), (6, 7))	21.3
((2, 7), (6, 7), (7, 7))	21.400000000000002
((2, 7), (6, 7), (7, 7), (8, 7))	20.65
((2, 7), (6, 7), (8, 7))	20.333333333333332
((2, 7), (7, 7))	21.35
((2, 7), (7, 7), (8, 7))	20.366666666666667
((2, 7), (8, 7))	19.75
((2, 8),)	9.3
((2, 8), (3, 8))	16.5
((2, 8), (3, 8), (4, 8))	16.5
((2, 8), (3, 8), (4, 8), (5, 8))	20.4
((2, 8), (3, 8), (4, 8), (5, 8), (6, 8))	22.6
((2, 8), (3, 8), (4, 8), (5, 8), (7, 8))	18.0
((2, 8), (3, 8), (4, 8), (5, 8), (8, 8))	17.62
((2, 8), (3, 8), (4, 8), (6, 8))	17.55
((2, 8), (3, 8), (4, 8), (6, 8), (7, 8))	17.919999999999998
((2, 8), (3, 8), (4, 8), (6, 8), (8, 8))	17.54
((2, 8), (3, 8), (4, 8), (7, 8))	18.075000000000003
((2, 8), (3, 8), (4, 8), (7, 8), (8, 8))	17.96
((2, 8), (3, 8), (4, 8), (8, 8))	17.6
((2, 8), (3, 8), (5, 8))	17.633333333333336
((2, 8), (3, 8), (5, 8), (6, 8))	17.55
((2, 8), (3, 8), (5, 8), (6, 8), (7, 8))	17.919999999999998
((2, 8), (3, 8), (5, 8), (6, 8), (8, 8))	17.54
((2, 8), (3, 8), (5, 8), (7, 8))	18.075000000000003
((2, 8), (3, 8), (5, 8), (7, 8), (8, 8))	17.96
((2, 8), (3, 8), (5, 8), (8, 8))	17.6
((2, 8), (3, 8), (6, 8))	17.5
((2, 8), (3, 8), (6, 8), (7, 8))	17.975
((2, 8), (3, 8), (6, 8), (7, 8), (8, 8))	17.880000000000003
((2, 8), (3, 8), (6, 8), (8, 8))	17.5
((2, 8), (3, 8), (7, 8))	18.2
((2, 8), (3, 8), (7, 8), (8, 8))	18.025
((2, 8), (3, 8), (8, 8))	17.566666666666666
((2, 8), (4, 8))	17.6
((2, 8), (4, 8), (5, 8))	17.633333333333336
((2, 8), (4, 8), (5, 8), (6, 8))	17.55
((2, 8), (4, 8), (5, 8), (6, 8), (7, 8))	17.919999999999998
((2, 8), (4, 8), (5, 8), (6, 8), (8, 8))	17.54
((2, 8), (4, 8), (5, 8), (7, 8))	18.075000000000003
((2, 8), (4, 8), (5, 8), (7, 8), (8, 8))	17.96
((2, 8), (4, 8), (5, 8), (8, 8))	17.6
((2, 8), (4, 8), (6, 8))	17.5
((2, 8), (4, 8), (6, 8), (7, 8))	17.975
((2, 8), (4, 8), (6, 8), (7, 8), (8, 8))	17.880000000000003
((2, 8), (4, 8), (6, 8), (8, 8))	17.5
((2, 8), (4, 8), (7, 8))	18.2
((2, 8), (4, 8), (7, 8), (8, 8))	18.025
((2, 8), (4, 8), (8, 8))	17.566666666666666
((2, 8), (5, 8))	17.6
((2, 8), (5, 8), (6, 8))	17.5
((2, 8), (5, 8), (6, 8), (7, 8))	17.975
((2, 8), (5, 8), (6, 8), (7, 8), (8, 8))	17.880000000000003
((2, 8), (5, 8), (6, 8), (8, 8))	17.5
((2, 8), (5, 8), (7, 8))	18.2
((2, 8), (5, 8), (7, 8), (8, 8))	18.025
((2, 8), (5, 8), (8, 8))	17.566666666666666
((2, 8), (6, 8))	17.4
((2, 8), (6, 8), (7, 8))	18.066666666666666
((2, 8), (6, 8), (7, 8), (8, 8))	17.924999999999997
((2, 8), (6, 8), (8, 8))	17.433333333333334
((2, 8), (7, 8))	18.45
((2, 8), (7, 8), (8, 8))	18.133333333333333
((2, 8), (8, 8))	17.5
((3, 0),)	6.0
((3, 0), (3, 1))	15.9
((3, 0), (3, 1), (3, 2))	19.400000000000002
((3, 0), (3, 1), (3, 2), (3, 3))	20.15
((3, 0), (3, 1), (3, 2), (3, 3), (3, 4))	20.619999999999997
((3, 0), (3, 1), (3, 2), (3, 3), (3, 5))	20.6
((3, 0), (3, 1), (3, 2), (3, 3), (3, 6))	20.52
((3, 0), (3, 1), (3, 2), (3, 3), (3, 7))	20.259999999999998
((3, 0), (3, 1), (3, 2), (3, 3), (3, 8))	19.66
((3, 0), (3, 1), (3, 2), (3, 4))	20.175
((3, 0), (3, 1), (3, 2), (3, 4), (3, 5))	20.619999999999997
((3, 0), (3, 1), (3, 2), (3, 4), (3, 6))	20.54
((3, 0), (3, 1), (3, 2), (3, 4), (3, 7))	20.28
((3, 0), (3, 1), (3, 2), (3, 4), (3, 8))	19.68
((3, 0), (3, 1), (3, 2), (3, 5))	20.15
((3, 0), (3, 1), (3, 2), (3, 5), (3, 6))	20.52
((3, 0), (3, 1), (3, 2), (3, 5), (3, 7))	20.259999999999998
((3, 0), (3, 1), (3, 2), (3, 5), (3, 8))	19.66
((3, 0), (3, 1), (3, 2), (3, 6))	20.05
((3, 0), (3, 1), (3, 2), (3, 6), (3, 7))	20.18
((3, 0), (3, 1), (3, 2), (3, 6), (3, 8))	19.580000000000002
((3, 0), (3, 1), (3, 2), (3, 7))	19.725
((3, 0), (3, 1), (3, 2), (3, 7), (3, 8))	19.32
((3, 0), (3, 1), (3, 2), (3, 8))	18.975
((3, 0), (3, 1), (3, 3))	19.866666666666667
((3, 0), (3, 1), (3, 3), (3, 4))	20.525
((3, 0), (3, 1), (3, 3), (3, 4), (3, 5))	20.9
((3, 0), (3, 1), (3, 3), (3, 4), (3, 6))	20.82
((3, 0), (3, 1), (3, 3), (3, 4), (3, 7))	20.56
((3, 0), (3, 1), (3, 3), (3, 4), (3, 8))	19.96
((3, 0), (3, 1), (3, 3), (3, 5))	20.5
((3, 0), (3, 1), (3, 3), (3, 5), (3, 6))	20.8
((3, 0), (3, 1), (3, 3), (3, 5), (3, 7))	20.54
((3, 0), (3, 1), (3, 3), (3, 5), (3, 8))	19.94
((3, 0), (3, 1), (3, 3), (3, 6))	20.4
((3, 0), (3, 1), (3, 3), (3, 6), (3, 7))	20.46
((3, 0), (3, 1), (3, 3), (3, 6), (3, 8))	19.86
((3, 0), (3, 1), (3, 3), (3, 7))	20.075
((3, 0), (3, 1), (3, 3), (3, 7), (3, 8))	19.6
((3, 0), (3, 1), (3, 3), (3, 8))	19.325
((3, 0), (3, 1), (3, 4))	19.900000000000002
((3, 0), (3, 1), (3, 4), (3, 5))	20.525
((3, 0), (3, 1), (3, 4), (3, 5), (3, 6))	20.82
((3, 0), (3, 1), (3, 4), (3, 5), (3, 7))	20.56
((3, 0), (3, 1), (3, 4), (3, 5), (3, 8))	19.96
((3, 0), (3, 1), (3, 4), (3, 6))	20.425
((3, 0), (3, 1), (3, 4), (3, 6), (3, 7))	20.48
((3, 0), (3, 1), (3, 4), (3, 6), (3, 8))	19.880000000000003
((3, 0), (3, 1), (3, 4), (3, 7))	20.1
((3, 0), (3, 1), (3, 4), (3, 7), (3, 8))	19.62
((3, 0), (3, 1), (3, 4), (3, 8))	19.35
((3, 0), (3, 1), (3, 5))	19.866666666666667
((3, 0), (3, 1), (3, 5), (3, 6))	20.4
((3, 0), (3, 1), (3, 5), (3, 6), (3, 7))	20.46
((3, 0), (3, 1), (3, 5), (3, 6), (3, 8))	19.86
((3, 0), (3, 1), (3, 5), (3, 7))	20.075
((3, 0), (3, 1), (3, 5), (3, 7), (3, 8))	19.6
((3, 0), (3, 1), (3, 5), (3, 8))	19.325
((3, 0), (3, 1), (3, 6))	19.733333333333334
((3, 0), (3, 1), (3, 6), (3, 7))	19.975
((3, 0), (3, 1), (3, 6), (3, 7), (3, 8))	19.520000000000003
((3, 0), (3, 1), (3, 6), (3, 8))	19.225
((3, 0), (3, 1), (3, 7))	19.3
((3, 0), (3, 1), (3, 7), (3, 8))	18.900000000000002
((3, 0), (3, 1), (3, 8))	18.3
((3, 0), (3, 2))	19.15
((3, 0), (3, 2), (3, 3))	20.23333333333333
((3, 0), (3, 2), (3, 3), (3, 4))	20.799999999999997
((3, 0), (3, 2), (3, 3), (3, 4), (3, 5))	21.119999999999997
((3, 0), (3, 2), (3, 3), (3, 4), (3, 6))	21.04
((3, 0), (3, 2), (3, 3), (3, 4), (3, 7))	20.779999999999998
((3, 0), (3, 2), (3, 3), (3, 4), (3, 8))	20.18
((3, 0), (3, 2), (3, 3), (3, 5))	20.775
((3, 0), (3, 2), (3, 3), (3, 5), (3, 6))	21.02
((3, 0), (3, 2), (3, 3), (3, 5), (3, 7))	20.759999999999998
((3, 0), (3, 2), (3, 3), (3, 5), (3, 8))	20.16
((3, 0), (3, 2), (3, 3), (3, 6))	20.674999999999997
((3, 0), (3, 2), (3, 3), (3, 6), (3, 7))	20.68
((3, 0), (3, 2), (3, 3), (3, 6), (3, 8))	20.08
((3, 0), (3, 2), (3, 3), (3, 7))	20.349999999999998
((3, 0), (3, 2), (3, 3), (3, 7), (3, 8))	19.82
((3, 0), (3, 2), (3, 3), (3, 8))	19.599999999999998
((3, 0), (3, 2), (3, 4))	20.266666666666666
((3, 0), (3, 2), (3, 4), (3, 5))	20.799999999999997
((3, 0), (3, 2), (3, 4), (3, 5), (3, 6))	21.04
((3, 0), (3, 2), (3, 4), (3, 5), (3, 7))	20.779999999999998
((3, 0), (3, 2), (3, 4), (3, 5), (3, 8))	20.18
((3, 0), (3, 2), (3, 4), (3, 6))	20.7
((3, 0), (3, 2), (3, 4), (3, 6), (3, 7))	20.7
((3, 0), (3, 2), (3, 4), (3, 6), (3, 8))	20.1
((3, 0), (3, 2), (3, 4), (3, 7))	20.375
((3, 0), (3, 2), (3, 4), (3, 7), (3, 8))	19.84
((3, 0), (3, 2), (3, 4), (3, 8))	19.625
((3, 0), (3, 2), (3, 5))	20.23333333333333
((3, 0), (3, 2), (3, 5), (3, 6))	20.674999999999997
((3, 0), (3, 2), (3, 5), (3, 6), (3, 7))	20.68
((3, 0), (3, 2), (3, 5), (3, 6), (3, 8))	20.08
((3, 0), (3, 2), (3, 5), (3, 7))	20.349999999999998
((3, 0), (3, 2), (3, 5), (3, 7), (3, 8))	19.82
((3, 0), (3, 2), (3, 5), (3, 8))	19.599999999999998
((3, 0), (3, 2), (3, 6))	20.099999999999998
((3, 0), (3, 2), (3, 6), (3, 7))	20.25
((3, 0), (3, 2), (3, 6), (3, 7), (3, 8))	19.740000000000002
((3, 0), (3, 2), (3, 6), (3, 8))	19.5
((3, 0), (3, 2), (3, 7))	19.666666666666668
((3, 0), (3, 2), (3, 7), (3, 8))	19.175
((3, 0), (3, 2), (3, 8))	18.666666666666668
((3, 0), (3, 3))	19.85
((3, 0), (3, 3), (3, 4))	20.733333333333334
((3, 0), (3, 3), (3, 4), (3, 5))	21.15
((3, 0), (3, 3), (3, 4), (3, 5), (3, 6))	21.32
((3, 0), (3, 3), (3, 4), (3, 5), (3, 7))	21.06
((3, 0), (3, 3), (3, 4), (3, 5), (3, 8))	20.46
((3, 0), (3, 3), (3, 4), (3, 6))	21.05
((3, 0), (3, 3), (3, 4), (3, 6), (3, 7))	20.98
((3, 0), (3, 3), (3, 4), (3, 6), (3, 8))	20.380000000000003
((3, 0), (3, 3), (3, 4), (3, 7))	20.725
((3, 0), (3, 3), (3, 4), (3, 7), (3, 8))	20.12
((3, 0), (3, 3), (3, 4), (3, 8))	19.975
((3, 0), (3, 3), (3, 5))	20.7
((3, 0), (3, 3), (3, 5), (3, 6))	21.025
((3, 0), (3, 3), (3, 5), (3, 6), (3, 7))	20.96
((3, 0), (3, 3), (3, 5), (3, 6), (3, 8))	20.36
((3, 0), (3, 3), (3, 5), (3, 7))	20.7
((3, 0), (3, 3), (3, 5), (3, 7), (3, 8))	20.1
((3, 0), (3, 3), (3, 5), (3, 8))	19.95
((3, 0), (3, 3), (3, 6))	20.566666666666666
((3, 0), (3, 3), (3, 6), (3, 7))	20.6
((3, 0), (3, 3), (3, 6), (3, 7), (3, 8))	20.020000000000003
((3, 0), (3, 3), (3, 6), (3, 8))	19.85
((3, 0), (3, 3), (3, 7))	20.133333333333336
((3, 0), (3, 3), (3, 7), (3, 8))	19.525000000000002
((3, 0), (3, 3), (3, 8))	19.133333333333336
((3, 0), (3, 4))	19.9
((3, 0), (3, 4), (3, 5))	20.73333333333333
((3, 0), (3, 4), (3, 5), (3, 6))	21.049999999999997
((3, 0), (3, 4), (3, 5), (3, 6), (3, 7))	20.979999999999997
((3, 0), (3, 4), (3, 5), (3, 6), (3, 8))	20.38
((3, 0), (3, 4), (3, 5), (3, 7))	20.724999999999998
((3, 0), (3, 4), (3, 5), (3, 7), (3, 8))	20.119999999999997
((3, 0), (3, 4), (3, 5), (3, 8))	19.974999999999998
((3, 0), (3, 4), (3, 6))	20.599999999999998
((3, 0), (3, 4), (3, 6), (3, 7))	20.625
((3, 0), (3, 4), (3, 6), (3, 7), (3, 8))	20.04
((3, 0), (3, 4), (3, 6), (3, 8))	19.875
((3, 0), (3, 4), (3, 7))	20.166666666666668
((3, 0), (3, 4), (3, 7), (3, 8))	19.55
((3, 0), (3, 4), (3, 8))	19.166666666666668
((3, 0), (3, 5))	19.85
((3, 0), (3, 5), (3, 6))	20.566666666666666
((3, 0), (3, 5), (3, 6), (3, 7))	20.6
((3, 0), (3, 5), (3, 6), (3, 7), (3, 8))	20.020000000000003
((3, 0), (3, 5), (3, 6), (3, 8))	19.85
((3, 0), (3, 5), (3, 7))	20.133333333333336
((3, 0), (3, 5), (3, 7), (3, 8))	19.525000000000002
((3, 0), (3, 5), (3, 8))	19.133333333333336
((3, 0), (3, 6))	19.65
((3, 0), (3, 6), (3, 7))	20.0
((3, 0), (3, 6), (3, 7), (3, 8))	19.425
((3, 0), (3, 6), (3, 8))	19.0
((3, 0), (3, 7))	19.0
((3, 0), (3, 7), (3, 8))	18.566666666666666
((3, 0), (3, 8))	17.5
((3, 0), (4, 0))	18.6
((3, 0), (4, 0), (5, 0))	18.066666666666666
((3, 0), (4, 0), (5, 0), (6, 0))	17.8
((3, 0), (4, 0), (5, 0), (6, 0), (7, 0))	18.22
((3, 0), (4, 0), (5, 0), (6, 0), (8, 0))	18.0
((3, 0), (4, 0), (5, 0), (7, 0))	18.525
((3, 0), (4, 0), (5, 0), (7, 0), (8, 0))	18.58
((3, 0), (4, 0), (5, 0), (8, 0))	18.25
((3, 0), (4, 0), (6, 0))	18.066666666666666
