((2, 4), (5, 4), (6, 4), (7, 4), (8, 4))	25.39
((2, 4), (5, 4), (6, 4), (8, 4))	24.17
((2, 4), (5, 4), (7, 4))	24.6
((2, 4), (5, 4), (7, 4), (8, 4))	23.94
((2, 4), (5, 4), (8, 4))	22.97
((2, 4), (6, 4))	19.67
((2, 4), (6, 4), (7, 4))	17.63
((2, 4), (6, 4), (7, 4), (8, 4))	23.9
((2, 4), (6, 4), (8, 4))	22.92
((2, 4), (7, 4))	19.1
((2, 4), (7, 4), (8, 4))	22.62
((2, 4), (8, 4))	22.0
((2, 5),)	9.87
((2, 5), (2, 6))	19.04
((2, 5), (2, 6), (2, 7))	22.55
((2, 5), (2, 6), (2, 7), (2, 8))	23.46
((2, 5), (2, 6), (2, 8))	18.02
((2, 5), (2, 7))	18.26
((2, 5), (2, 7), (2, 8))	20.25
((2, 5), (2, 8))	14.79
((2, 5), (3, 5))	17.14
((2, 5), (3, 5), (4, 5))	23.66
((2, 5), (3, 5), (4, 5), (5, 5))	25.9
((2, 5), (3, 5), (4, 5), (5, 5), (6, 5))	26.56
((2, 5), (3, 5), (4, 5), (5, 5), (7, 5))	24.77
((2, 5), (3, 5), (4, 5), (5, 5), (8, 5))	23.06
((2, 5), (3, 5), (4, 5), (6, 5))	24.69
((2, 5), (3, 5), (4, 5), (6, 5), (7, 5))	26.09
((2, 5), (3, 5), (4, 5), (6, 5), (8, 5))	22.54
((2, 5), (3, 5), (4, 5), (7, 5))	22.52
((2, 5), (3, 5), (4, 5), (7, 5), (8, 5))	26.71
((2, 5), (3, 5), (4, 5), (8, 5))	23.17
((2, 5), (3, 5), (5, 5))	22.31
((2, 5), (3, 5), (5, 5), (6, 5))	24.82
((2, 5), (3, 5), (5, 5), (6, 5), (7, 5))	25.15
((2, 5), (3, 5), (5, 5), (6, 5), (8, 5))	22.52
((2, 5), (3, 5), (5, 5), (7, 5))	21.96
((2, 5), (3, 5), (5, 5), (7, 5), (8, 5))	22.37
((2, 5), (3, 5), (5, 5), (8, 5))	22.22
((2, 5), (3, 5), (6, 5))	21.71
((2, 5), (3, 5), (6, 5), (7, 5))	21.67
((2, 5), (3, 5), (6, 5), (7, 5), (8, 5))	25.28
((2, 5), (3, 5), (6, 5), (8, 5))	22.05
((2, 5), (3, 5), (7, 5))	21.2
((2, 5), (3, 5), (7, 5), (8, 5))	21.86
((2, 5), (3, 5), (8, 5))	19.76
((2, 5), (4, 5))	19.62
((2, 5), (4, 5), (5, 5))	23.0
((2, 5), (4, 5), (5, 5), (6, 5))	23.68
((2, 5), (4, 5), (5, 5), (6, 5), (7, 5))	25.0
((2, 5), (4, 5), (5, 5), (6, 5), (8, 5))	22.78
((2, 5), (4, 5), (5, 5), (7, 5))	23.48
((2, 5), (4, 5), (5, 5), (7, 5), (8, 5))	22.63
((2, 5), (4, 5), (5, 5), (8, 5))	22.54
((2, 5), (4, 5), (6, 5))	22.68
((2, 5), (4, 5), (6, 5), (7, 5))	23.31
((2, 5), (4, 5), (6, 5), (7, 5), (8, 5))	22.49
((2, 5), (4, 5), (6, 5), (8, 5))	22.37
((2, 5), (4, 5), (7, 5))	23.18
((2, 5), (4, 5), (7, 5), (8, 5))	22.18
((2, 5), (4, 5), (8, 5))	21.92
((2, 5), (5, 5))	21.28
((2, 5), (5, 5), (6, 5))	21.97
((2, 5), (5, 5), (6, 5), (7, 5))	22.8
((2, 5), (5, 5), (6, 5), (7, 5), (8, 5))	22.47
((2, 5), (5, 5), (6, 5), (8, 5))	22.35
((2, 5), (5, 5), (7, 5))	22.2
((2, 5), (5, 5), (7, 5), (8, 5))	22.16
((2, 5), (5, 5), (8, 5))	21.89
((2, 5), (6, 5))	21.6
((2, 5), (6, 5), (7, 5))	21.07
((2, 5), (6, 5), (7, 5), (8, 5))	25.18
((2, 5), (6, 5), (8, 5))	21.66
((2, 5), (7, 5))	20.71
((2, 5), (7, 5), (8, 5))	21.41
((2, 5), (8, 5))	20.64
((2, 6),)	14.65
((2, 6), (2, 7))	19.94
((2, 6), (2, 7), (2, 8))	22.57
((2, 6), (2, 8))	17.81
((2, 6), (3, 6))	21.15
((2, 6), (3, 6), (4, 6))	22.59
((2, 6), (3, 6), (4, 6), (5, 6))	22.82
((2, 6), (3, 6), (4, 6), (5, 6), (6, 6))	23.74
((2, 6), (3, 6), (4, 6), (5, 6), (7, 6))	24.99
((2, 6), (3, 6), (4, 6), (5, 6), (8, 6))	22.55
((2, 6), (3, 6), (4, 6), (6, 6))	23.72
((2, 6), (3, 6), (4, 6), (6, 6), (7, 6))	24.96
((2, 6), (3, 6), (4, 6), (6, 6), (8, 6))	22.98
((2, 6), (3, 6), (4, 6), (7, 6))	22.58
((2, 6), (3, 6), (4, 6), (7, 6), (8, 6))	22.34
((2, 6), (3, 6), (4, 6), (8, 6))	22.65
((2, 6), (3, 6), (5, 6))	21.52
((2, 6), (3, 6), (5, 6), (6, 6))	23.49
((2, 6), (3, 6), (5, 6), (6, 6), (7, 6))	25.75
((2, 6), (3, 6), (5, 6), (6, 6), (8, 6))	21.44
((2, 6), (3, 6), (5, 6), (7, 6))	18.4
((2, 6), (3, 6), (5, 6), (7, 6), (8, 6))	21.45
((2, 6), (3, 6), (5, 6), (8, 6))	21.28
((2, 6), (3, 6), (6, 6))	21.07
((2, 6), (3, 6), (6, 6), (7, 6))	23.22
((2, 6), (3, 6), (6, 6), (7, 6), (8, 6))	23.38
((2, 6), (3, 6), (6, 6), (8, 6))	21.23
((2, 6), (3, 6), (7, 6))	21.35
((2, 6), (3, 6), (7, 6), (8, 6))	20.3
((2, 6), (3, 6), (8, 6))	22.24
((2, 6), (4, 6))	20.3
((2, 6), (4, 6), (5, 6))	22.76
((2, 6), (4, 6), (5, 6), (6, 6))	23.9
((2, 6), (4, 6), (5, 6), (6, 6), (7, 6))	26.3
((2, 6), (4, 6), (5, 6), (6, 6), (8, 6))	21.29
((2, 6), (4, 6), (5, 6), (7, 6))	21.91
((2, 6), (4, 6), (5, 6), (7, 6), (8, 6))	21.3
((2, 6), (4, 6), (5, 6), (8, 6))	21.09
((2, 6), (4, 6), (6, 6))	21.66
((2, 6), (4, 6), (6, 6), (7, 6))	21.92
((2, 6), (4, 6), (6, 6), (7, 6), (8, 6))	21.26
((2, 6), (4, 6), (6, 6), (8, 6))	21.04
((2, 6), (4, 6), (7, 6))	21.78
((2, 6), (4, 6), (7, 6), (8, 6))	21.05
((2, 6), (4, 6), (8, 6))	20.69
((2, 6), (5, 6))	18.76
((2, 6), (5, 6), (6, 6))	21.37
((2, 6), (5, 6), (6, 6), (7, 6))	19.59
((2, 6), (5, 6), (6, 6), (7, 6), (8, 6))	21.24
((2, 6), (5, 6), (6, 6), (8, 6))	21.23
((2, 6), (5, 6), (7, 6))	22.04
((2, 6), (5, 6), (7, 6), (8, 6))	21.25
((2, 6), (5, 6), (8, 6))	20.95
((2, 6), (6, 6))	19.95
((2, 6), (6, 6), (7, 6))	20.65
((2, 6), (6, 6), (7, 6), (8, 6))	21.19
((2, 6), (6, 6), (8, 6))	20.88
((2, 6), (7, 6))	19.98
((2, 6), (7, 6), (8, 6))	22.36
((2, 6), (8, 6))	14.9
((2, 7),)	10.26
((2, 7), (2, 8))	18.17
((2, 7), (3, 7))	17.73
((2, 7), (3, 7), (4, 7))	19.73
((2, 7), (3, 7), (4, 7), (5, 7))	20.81
((2, 7), (3, 7), (4, 7), (5, 7), (6, 7))	23.97
((2, 7), (3, 7), (4, 7), (5, 7), (7, 7))	25.18
((2, 7), (3, 7), (4, 7), (5, 7), (8, 7))	24.01
((2, 7), (3, 7), (4, 7), (6, 7))	21.42
((2, 7), (3, 7), (4, 7), (6, 7), (7, 7))	25.52
((2, 7), (3, 7), (4, 7), (6, 7), (8, 7))	26.47
((2, 7), (3, 7), (4, 7), (7, 7))	23.06
((2, 7), (3, 7), (4, 7), (7, 7), (8, 7))	25.95
((2, 7), (3, 7), (4, 7), (8, 7))	20.18
((2, 7), (3, 7), (5, 7))	18.63
((2, 7), (3, 7), (5, 7), (6, 7))	20.1
((2, 7), (3, 7), (5, 7), (6, 7), (7, 7))	26.23
((2, 7), (3, 7), (5, 7), (6, 7), (8, 7))	23.6
((2, 7), (3, 7), (5, 7), (7, 7))	22.97
((2, 7), (3, 7), (5, 7), (7, 7), (8, 7))	20.42
((2, 7), (3, 7), (5, 7), (8, 7))	20.17
((2, 7), (3, 7), (6, 7))	19.4
((2, 7), (3, 7), (6, 7), (7, 7))	23.49
((2, 7), (3, 7), (6, 7), (7, 7), (8, 7))	24.71
((2, 7), (3, 7), (6, 7), (8, 7))	20.27
((2, 7), (3, 7), (7, 7))	19.98
((2, 7), (3, 7), (7, 7), (8, 7))	20.43
((2, 7), (3, 7), (8, 7))	17.86
((2, 7), (4, 7))	15.62
((2, 7), (4, 7), (5, 7))	18.1
((2, 7), (4, 7), (5, 7), (6, 7))	21.38
((2, 7), (4, 7), (5, 7), (6, 7), (7, 7))	26.48
((2, 7), (4, 7), (5, 7), (6, 7), (8, 7))	20.25
((2, 7), (4, 7), (5, 7), (7, 7))	20.77
((2, 7), (4, 7), (5, 7), (7, 7), (8, 7))	20.37
((2, 7), (4, 7), (5, 7), (8, 7))	20.12
((2, 7), (4, 7), (6, 7))	20.71
((2, 7), (4, 7), (6, 7), (7, 7))	20.88
((2, 7), (4, 7), (6, 7), (7, 7), (8, 7))	20.45
((2, 7), (4, 7), (6, 7), (8, 7))	20.22
((2, 7), (4, 7), (7, 7))	20.91
((2, 7), (4, 7), (7, 7), (8, 7))	20.37
((2, 7), (4, 7), (8, 7))	20.03
((2, 7), (5, 7))	16.16
((2, 7), (5, 7), (6, 7))	18.48
((2, 7), (5, 7), (6, 7), (7, 7))	25.75
((2, 7), (5, 7), (6, 7), (7, 7), (8, 7))	26.91
((2, 7), (5, 7), (6, 7), (8, 7))	20.21
((2, 7), (5, 7), (7, 7))	20.9
((2, 7), (5, 7), (7, 7), (8, 7))	20.37
((2, 7), (5, 7), (8, 7))	20.02
((2, 7), (6, 7))	16.18
((2, 7), (6, 7), (7, 7))	19.41
((2, 7), (6, 7), (7, 7), (8, 7))	20.47
((2, 7), (6, 7), (8, 7))	20.16
((2, 7), (7, 7))	23.11
((2, 7), (7, 7), (8, 7))	20.37
((2, 7), (8, 7))	20.86
((2, 8),)	9.3
((2, 8), (3, 8))	13.32
((2, 8), (3, 8), (4, 8))	17.13
((2, 8), (3, 8), (4, 8), (5, 8))	18.43
((2, 8), (3, 8), (4, 8), (5, 8), (6, 8))	21.76
((2, 8), (3, 8), (4, 8), (5, 8), (7, 8))	24.29
((2, 8), (3, 8), (4, 8), (5, 8), (8, 8))	22.06
((2, 8), (3, 8), (4, 8), (6, 8))	19.74
((2, 8), (3, 8), (4, 8), (6, 8), (7, 8))	25.36
((2, 8), (3, 8), (4, 8), (6, 8), (8, 8))	29.47
((2, 8), (3, 8), (4, 8), (7, 8))	21.85
((2, 8), (3, 8), (4, 8), (7, 8), (8, 8))	17.78
((2, 8), (3, 8), (4, 8), (8, 8))	20.3
((2, 8), (3, 8), (5, 8))	15.36
((2, 8), (3, 8), (5, 8), (6, 8))	16.83
((2, 8), (3, 8), (5, 8), (6, 8), (7, 8))	23.4
((2, 8), (3, 8), (5, 8), (6, 8), (8, 8))	17.56
((2, 8), (3, 8), (5, 8), (7, 8))	17.85
((2, 8), (3, 8), (5, 8), (7, 8), (8, 8))	17.77
((2, 8), (3, 8), (5, 8), (8, 8))	17.5
((2, 8), (3, 8), (6, 8))	16.33
((2, 8), (3, 8), (6, 8), (7, 8))	23.2
((2, 8), (3, 8), (6, 8), (7, 8), (8, 8))	21.67
((2, 8), (3, 8), (6, 8), (8, 8))	17.56
((2, 8), (3, 8), (7, 8))	14.23
((2, 8), (3, 8), (7, 8), (8, 8))	17.83
((2, 8), (3, 8), (8, 8))	21.36
((2, 8), (4, 8))	14.21
((2, 8), (4, 8), (5, 8))	16.19
((2, 8), (4, 8), (5, 8), (6, 8))	17.71
((2, 8), (4, 8), (5, 8), (6, 8), (7, 8))	23.76
((2, 8), (4, 8), (5, 8), (6, 8), (8, 8))	20.6
((2, 8), (4, 8), (5, 8), (7, 8))	17.83
((2, 8), (4, 8), (5, 8), (7, 8), (8, 8))	17.76
((2, 8), (4, 8), (5, 8), (8, 8))	17.48
((2, 8), (4, 8), (6, 8))	18.64
((2, 8), (4, 8), (6, 8), (7, 8))	17.89
((2, 8), (4, 8), (6, 8), (7, 8), (8, 8))	17.81
((2, 8), (4, 8), (6, 8), (8, 8))	17.55
((2, 8), (4, 8), (7, 8))	17.93
((2, 8), (4, 8), (7, 8), (8, 8))	17.81
((2, 8), (4, 8), (8, 8))	17.47
((2, 8), (5, 8))	12.35
((2, 8), (5, 8), (6, 8))	14.7
((2, 8), (5, 8), (6, 8), (7, 8))	17.96
((2, 8), (5, 8), (6, 8), (7, 8), (8, 8))	17.8
((2, 8), (5, 8), (6, 8), (8, 8))	17.54
((2, 8), (5, 8), (7, 8))	17.91
((2, 8), (5, 8), (7, 8), (8, 8))	17.8
((2, 8), (5, 8), (8, 8))	17.45
((2, 8), (6, 8))	15.32
((2, 8), (6, 8), (7, 8))	18.63
((2, 8), (6, 8), (7, 8), (8, 8))	17.86
((2, 8), (6, 8), (8, 8))	17.54
((2, 8), (7, 8))	12.87
((2, 8), (7, 8), (8, 8))	16.7
((2, 8), (8, 8))	17.77
((3, 0),)	7.37
((3, 0), (3, 1))	14.57
((3, 0), (3, 1), (3, 2))	19.64
((3, 0), (3, 1), (3, 2), (3, 3))	21.79
((3, 0), (3, 1), (3, 2), (3, 3), (3, 4))	26.71
((3, 0), (3, 1), (3, 2), (3, 3), (3, 5))	23.51
((3, 0), (3, 1), (3, 2), (3, 3), (3, 6))	20.38
((3, 0), (3, 1), (3, 2), (3, 3), (3, 7))	20.05
((3, 0), (3, 1), (3, 2), (3, 3), (3, 8))	19.46
((3, 0), (3, 1), (3, 2), (3, 4))	24.13
((3, 0), (3, 1), (3, 2), (3, 4), (3, 5))	23.51
((3, 0), (3, 1), (3, 2), (3, 4), (3, 6))	20.69
((3, 0), (3, 1), (3, 2), (3, 4), (3, 7))	20.36
((3, 0), (3, 1), (3, 2), (3, 4), (3, 8))	19.76
((3, 0), (3, 1), (3, 2), (3, 5))	20.2
((3, 0), (3, 1), (3, 2), (3, 5), (3, 6))	20.61
((3, 0), (3, 1), (3, 2), (3, 5), (3, 7))	20.28
((3, 0), (3, 1), (3, 2), (3, 5), (3, 8))	19.69
((3, 0), (3, 1), (3, 2), (3, 6))	19.96
((3, 0), (3, 1), (3, 2), (3, 6), (3, 7))	20.09
((3, 0), (3, 1), (3, 2), (3, 6), (3, 8))	19.5
((3, 0), (3, 1), (3, 2), (3, 7))	19.55
((3, 0), (3, 1), (3, 2), (3, 7), (3, 8))	19.17
((3, 0), (3, 1), (3, 2), (3, 8))	18.81
((3, 0), (3, 1), (3, 3))	18.59
((3, 0), (3, 1), (3, 3), (3, 4))	21.74
((3, 0), (3, 1), (3, 3), (3, 4), (3, 5))	21.16
((3, 0), (3, 1), (3, 3), (3, 4), (3, 6))	20.97
((3, 0), (3, 1), (3, 3), (3, 4), (3, 7))	20.64
((3, 0), (3, 1), (3, 3), (3, 4), (3, 8))	20.05
((3, 0), (3, 1), (3, 3), (3, 5))	20.55
((3, 0), (3, 1), (3, 3), (3, 5), (3, 6))	20.9
((3, 0), (3, 1), (3, 3), (3, 5), (3, 7))	20.57
((3, 0), (3, 1), (3, 3), (3, 5), (3, 8))	19.97
((3, 0), (3, 1), (3, 3), (3, 6))	20.32
((3, 0), (3, 1), (3, 3), (3, 6), (3, 7))	20.38
((3, 0), (3, 1), (3, 3), (3, 6), (3, 8))	19.79
((3, 0), (3, 1), (3, 3), (3, 7))	19.91
((3, 0), (3, 1), (3, 3), (3, 7), (3, 8))	19.46
((3, 0), (3, 1), (3, 3), (3, 8))	19.16
((3, 0), (3, 1), (3, 4))	18.78
((3, 0), (3, 1), (3, 4), (3, 5))	20.94
((3, 0), (3, 1), (3, 4), (3, 5), (3, 6))	21.21
((3, 0), (3, 1), (3, 4), (3, 5), (3, 7))	20.88
((3, 0), (3, 1), (3, 4), (3, 5), (3, 8))	20.28
((3, 0), (3, 1), (3, 4), (3, 6))	20.7
((3, 0), (3, 1), (3, 4), (3, 6), (3, 7))	20.69
((3, 0), (3, 1), (3, 4), (3, 6), (3, 8))	20.09
((3, 0), (3, 1), (3, 4), (3, 7))	20.29
((3, 0), (3, 1), (3, 4), (3, 7), (3, 8))	19.76
((3, 0), (3, 1), (3, 4), (3, 8))	19.55
((3, 0), (3, 1), (3, 5))	14.3
((3, 0), (3, 1), (3, 5), (3, 6))	20.61
((3, 0), (3, 1), (3, 5), (3, 6), (3, 7))	20.61
((3, 0), (3, 1), (3, 5), (3, 6), (3, 8))	20.02
((3, 0), (3, 1), (3, 5), (3, 7))	20.2
((3, 0), (3, 1), (3, 5), (3, 7), (3, 8))	19.69
((3, 0), (3, 1), (3, 5), (3, 8))	19.45
((3, 0), (3, 1), (3, 6))	19.74
((3, 0), (3, 1), (3, 6), (3, 7))	19.96
((3, 0), (3, 1), (3, 6), (3, 7), (3, 8))	19.5
((3, 0), (3, 1), (3, 6), (3, 8))	19.22
((3, 0), (3, 1), (3, 7))	19.19
((3, 0), (3, 1), (3, 7), (3, 8))	18.81
((3, 0), (3, 1), (3, 8))	18.2
((3, 0), (3, 2))	14.69
((3, 0), (3, 2), (3, 3))	17.45
((3, 0), (3, 2), (3, 3), (3, 4))	19.68
((3, 0), (3, 2), (3, 3), (3, 4), (3, 5))	21.38
((3, 0), (3, 2), (3, 3), (3, 4), (3, 6))	21.19
((3, 0), (3, 2), (3, 3), (3, 4), (3, 7))	20.86
((3, 0), (3, 2), (3, 3), (3, 4), (3, 8))	20.27
((3, 0), (3, 2), (3, 3), (3, 5))	20.83
((3, 0), (3, 2), (3, 3), (3, 5), (3, 6))	21.11
((3, 0), (3, 2), (3, 3), (3, 5), (3, 7))	20.78
((3, 0), (3, 2), (3, 3), (3, 5), (3, 8))	20.19
((3, 0), (3, 2), (3, 3), (3, 6))	20.59
((3, 0), (3, 2), (3, 3), (3, 6), (3, 7))	20.6
((3, 0), (3, 2), (3, 3), (3, 6), (3, 8))	20.0
((3, 0), (3, 2), (3, 3), (3, 7))	20.18
((3, 0), (3, 2), (3, 3), (3, 7), (3, 8))	19.67
((3, 0), (3, 2), (3, 3), (3, 8))	19.44
((3, 0), (3, 2), (3, 4))	20.54
((3, 0), (3, 2), (3, 4), (3, 5))	21.21
((3, 0), (3, 2), (3, 4), (3, 5), (3, 6))	21.42
((3, 0), (3, 2), (3, 4), (3, 5), (3, 7))	21.09
((3, 0), (3, 2), (3, 4), (3, 5), (3, 8))	20.5
((3, 0), (3, 2), (3, 4), (3, 6))	20.98
((3, 0), (3, 2), (3, 4), (3, 6), (3, 7))	20.9
((3, 0), (3, 2), (3, 4), (3, 6), (3, 8))	20.31
((3, 0), (3, 2), (3, 4), (3, 7))	20.56
((3, 0), (3, 2), (3, 4), (3, 7), (3, 8))	19.98
((3, 0), (3, 2), (3, 4), (3, 8))	19.82
((3, 0), (3, 2), (3, 5))	20.42
((3, 0), (3, 2), (3, 5), (3, 6))	20.88
((3, 0), (3, 2), (3, 5), (3, 6), (3, 7))	20.83
((3, 0), (3, 2), (3, 5), (3, 6), (3, 8))	20.23
((3, 0), (3, 2), (3, 5), (3, 7))	20.47
((3, 0), (3, 2), (3, 5), (3, 7), (3, 8))	19.9
((3, 0), (3, 2), (3, 5), (3, 8))	19.73
((3, 0), (3, 2), (3, 6))	20.1
((3, 0), (3, 2), (3, 6), (3, 7))	20.23
((3, 0), (3, 2), (3, 6), (3, 7), (3, 8))	19.72
((3, 0), (3, 2), (3, 6), (3, 8))	19.49
((3, 0), (3, 2), (3, 7))	19.55
((3, 0), (3, 2), (3, 7), (3, 8))	19.08
((3, 0), (3, 2), (3, 8))	18.56
((3, 0), (3, 3))	13.7
((3, 0), (3, 3), (3, 4))	15.33
((3, 0), (3, 3), (3, 4), (3, 5))	21.57
((3, 0), (3, 3), (3, 4), (3, 5), (3, 6))	21.71
((3, 0), (3, 3), (3, 4), (3, 5), (3, 7))	21.38
((3, 0), (3, 3), (3, 4), (3, 5), (3, 8))	20.78
((3, 0), (3, 3), (3, 4), (3, 6))	21.33
((3, 0), (3, 3), (3, 4), (3, 6), (3, 7))	21.19
((3, 0), (3, 3), (3, 4), (3, 6), (3, 8))	20.6
((3, 0), (3, 3), (3, 4), (3, 7))	20.92
((3, 0), (3, 3), (3, 4), (3, 7), (3, 8))	20.27
((3, 0), (3, 3), (3, 4), (3, 8))	20.18
((3, 0), (3, 3), (3, 5))	20.89
((3, 0), (3, 3), (3, 5), (3, 6))	21.24
((3, 0), (3, 3), (3, 5), (3, 6), (3, 7))	21.11
((3, 0), (3, 3), (3, 5), (3, 6), (3, 8))	20.52
((3, 0), (3, 3), (3, 5), (3, 7))	20.82
((3, 0), (3, 3), (3, 5), (3, 7), (3, 8))	20.19
((3, 0), (3, 3), (3, 5), (3, 8))	20.08
((3, 0), (3, 3), (3, 6))	20.58
((3, 0), (3, 3), (3, 6), (3, 7))	20.59
((3, 0), (3, 3), (3, 6), (3, 7), (3, 8))	20.0
((3, 0), (3, 3), (3, 6), (3, 8))	19.85
((3, 0), (3, 3), (3, 7))	20.03
((3, 0), (3, 3), (3, 7), (3, 8))	19.44
((3, 0), (3, 3), (3, 8))	19.04
((3, 0), (3, 4))	16.02
((3, 0), (3, 4), (3, 5))	21.41
((3, 0), (3, 4), (3, 5), (3, 6))	21.62
((3, 0), (3, 4), (3, 5), (3, 6), (3, 7))	21.42
((3, 0), (3, 4), (3, 5), (3, 6), (3, 8))	20.83
((3, 0), (3, 4), (3, 5), (3, 7))	21.21
((3, 0), (3, 4), (3, 5), (3, 7), (3, 8))	20.5
((3, 0), (3, 4), (3, 5), (3, 8))	20.47
((3, 0), (3, 4), (3, 6))	21.09
((3, 0), (3, 4), (3, 6), (3, 7))	20.98
((3, 0), (3, 4), (3, 6), (3, 7), (3, 8))	20.31
((3, 0), (3, 4), (3, 6), (3, 8))	20.23
((3, 0), (3, 4), (3, 7))	20.54
((3, 0), (3, 4), (3, 7), (3, 8))	19.82
((3, 0), (3, 4), (3, 8))	19.55
((3, 0), (3, 5))	19.33
((3, 0), (3, 5), (3, 6))	20.97
((3, 0), (3, 5), (3, 6), (3, 7))	20.88
((3, 0), (3, 5), (3, 6), (3, 7), (3, 8))	20.23
((3, 0), (3, 5), (3, 6), (3, 8))	20.14
((3, 0), (3, 5), (3, 7))	20.42
((3, 0), (3, 5), (3, 7), (3, 8))	19.73
((3, 0), (3, 5), (3, 8))	19.43
((3, 0), (3, 6))	19.84
((3, 0), (3, 6), (3, 7))	20.1
((3, 0), (3, 6), (3, 7), (3, 8))	19.49
((3, 0), (3, 6), (3, 8))	19.11
((3, 0), (3, 7))	19.02
((3, 0), (3, 7), (3, 8))	18.56
((3, 0), (3, 8))	17.54
((3, 0), (4, 0))	13.26
((3, 0), (4, 0), (5, 0))	16.1
((3, 0), (4, 0), (5, 0), (6, 0))	17.38
((3, 0), (4, 0), (5, 0), (6, 0), (7, 0))	21.32
((3, 0), (4, 0), (5, 0), (6, 0), (8, 0))	22.63
((3, 0), (4, 0), (5, 0), (7, 0))	19.43
((3, 0), (4, 0), (5, 0), (7, 0), (8, 0))	23.78
((3, 0), (4, 0), (5, 0), (8, 0))	19.36
((3, 0), (4, 0), (6, 0))	16.11
((3, 0), (4, 0), (6, 0), (7, 0))	20.07
((3, 0), (4, 0), (6, 0), (7, 0), (8, 0))	24.03
((3, 0), (4, 0), (6, 0), (8, 0))	18.81
((3, 0), (4, 0), (7, 0))	21.58
((3, 0), (4, 0), (7, 0), (8, 0))	17.4
((3, 0), (4, 0), (8, 0))	16.72
((3, 0), (5, 0))	13.5
((3, 0), (5, 0), (6, 0))	16.92
((3, 0), (5, 0), (6, 0), (7, 0))	19.9
((3, 0), (5, 0), (6, 0), (7, 0), (8, 0))	24.03
((3, 0), (5, 0), (6, 0), (8, 0))	19.67
((3, 0), (5, 0), (7, 0))	18.2
((3, 0), (5, 0), (7, 0), (8, 0))	17.48
((3, 0), (5, 0), (8, 0))	17.83
((3, 0), (6, 0))	13.26
((3, 0), (6, 0), (7, 0))	20.05
((3, 0), (6, 0), (7, 0), (8, 0))	18.06
((3, 0), (6, 0), (8, 0))	18.04
((3, 0), (7, 0))	16.81
((3, 0), (7, 0), (8, 0))	16.74
((3, 0), (8, 0))	15.5
((3, 1),)	9.64
((3, 1), (3, 2))	18.64
((3, 1), (3, 2), (3, 3))	22.25
((3, 1), (3, 2), (3, 3), (3, 4))	26.98
((3, 1), (3, 2), (3, 3), (3, 4), (3, 5))	27.57
((3, 1), (3, 2), (3, 3), (3, 4), (3, 6))	27.73
((3, 1), (3, 2), (3, 3), (3, 4), (3, 7))	27.75
((3, 1), (3, 2), (3, 3), (3, 4), (3, 8))	20.69
((3, 1), (3, 2), (3, 3), (3, 5))	23.26
((3, 1), (3, 2), (3, 3), (3, 5), (3, 6))	24.97
((3, 1), (3, 2), (3, 3), (3, 5), (3, 7))	21.21
((3, 1), (3, 2), (3, 3), (3, 5), (3, 8))	20.61
((3, 1), (3, 2), (3, 3), (3, 6))	21.12
((3, 1), (3, 2), (3, 3), (3, 6), (3, 7))	21.02
((3, 1), (3, 2), (3, 3), (3, 6), (3, 8))	20.43
((3, 1), (3, 2), (3, 3), (3, 7))	20.71
((3, 1), (3, 2), (3, 3), (3, 7), (3, 8))	20.1
((3, 1), (3, 2), (3, 3), (3, 8))	19.96
((3, 1), (3, 2), (3, 4))	23.28
((3, 1), (3, 2), (3, 4), (3, 5))	23.21
((3, 1), (3, 2), (3, 4), (3, 5), (3, 6))	27.18
((3, 1), (3, 2), (3, 4), (3, 5), (3, 7))	21.52
((3, 1), (3, 2), (3, 4), (3, 5), (3, 8))	20.92
((3, 1), (3, 2), (3, 4), (3, 6))	19.73
((3, 1), (3, 2), (3, 4), (3, 6), (3, 7))	21.33
((3, 1), (3, 2), (3, 4), (3, 6), (3, 8))	20.73
((3, 1), (3, 2), (3, 4), (3, 7))	21.09
((3, 1), (3, 2), (3, 4), (3, 7), (3, 8))	20.4
((3, 1), (3, 2), (3, 4), (3, 8))	20.35
((3, 1), (3, 2), (3, 5))	23.56
((3, 1), (3, 2), (3, 5), (3, 6))	24.0
((3, 1), (3, 2), (3, 5), (3, 6), (3, 7))	21.25
((3, 1), (3, 2), (3, 5), (3, 6), (3, 8))	20.66
((3, 1), (3, 2), (3, 5), (3, 7))	21.0
((3, 1), (3, 2), (3, 5), (3, 7), (3, 8))	20.33
((3, 1), (3, 2), (3, 5), (3, 8))	20.25
((3, 1), (3, 2), (3, 6))	24.65
((3, 1), (3, 2), (3, 6), (3, 7))	20.76
((3, 1), (3, 2), (3, 6), (3, 7), (3, 8))	20.14
((3, 1), (3, 2), (3, 6), (3, 8))	20.02
((3, 1), (3, 2), (3, 7))	20.26
((3, 1), (3, 2), (3, 7), (3, 8))	19.61
((3, 1), (3, 2), (3, 8))	19.27
((3, 1), (3, 3))	17.18
((3, 1), (3, 3), (3, 4))	20.89
((3, 1), (3, 3), (3, 4), (3, 5))	22.22
((3, 1), (3, 3), (3, 4), (3, 5), (3, 6))	24.56
((3, 1), (3, 3), (3, 4), (3, 5), (3, 7))	21.8
((3, 1), (3, 3), (3, 4), (3, 5), (3, 8))	21.21
((3, 1), (3, 3), (3, 4), (3, 6))	21.86
((3, 1), (3, 3), (3, 4), (3, 6), (3, 7))	21.61
((3, 1), (3, 3), (3, 4), (3, 6), (3, 8))	21.02
